OTTMUST00000066042.3;pct;4;6;0;5;4;0;3;3;11;8;8;1;1;3;1;1;4;0;0;0;1;1;2;2;1;1;1;2;0;2;170;434;464;264;0.477396021699819;553
OTTMUST00000092254.1;pct;12;7;21;3;12;20;32;40;33;73;45;9;7;6;8;2;2;2;6;5;5;6;8;3;7;2;0;2;2;4;470;1961;1680.5;1491;0.403409090909091;3696
OTTMUST00000062961.1;pct;0;14;9;19;6;20;54;37;33;53;53;1;7;7;1;1;13;2;2;5;0;3;2;1;4;0;1;0;0;5;0;2142;2192;2142;0.705533596837945;3036
OTTMUST00000035176.2;pct;13;7;21;13;18;12;22;31;33;78;64;6;11;10;13;2;7;4;8;9;5;4;11;2;19;2;2;4;2;6;2;1859;1907;1857;0.392517438173748;4731
OTTMUST00000064925.2;pct;3;8;21;16;17;19;26;29;43;54;26;7;10;7;12;2;12;2;9;7;5;5;4;5;4;6;2;5;4;6;175;1792;1684;1617;0.448792672772689;3603
OTTMUST00000113064.1;pct;6;11;21;18;16;10;28;29;34;35;32;4;8;4;4;5;7;0;4;2;2;4;5;4;6;2;5;6;10;3;89;2150;2261;2061;0.725193525686136;2842
OTTMUST00000045079.1;pct;3;68;31;52;23;52;138;89;133;101;148;5;16;9;1;6;27;2;3;8;2;3;2;4;25;4;14;8;4;21;240;3567;3380;3327;0.409577742213468;8123
OTTMUST00000084168.2;pct;15;38;20;12;26;32;45;49;88;88;72;7;16;7;14;4;14;2;2;5;2;5;7;6;12;8;3;7;1;12;24;1008;1184;984;0.180683070143224;5446
OTTMUST00000071869.1;pct;11;4;18;0;16;9;11;15;17;52;25;6;4;8;4;2;2;2;2;2;0;5;4;3;0;3;3;4;4;1;117;1236;1295;1119;0.599036402569593;1868
OTTMUST00000134493.1;pct;13;9;21;2;34;4;4;19;20;36;20;12;10;11;11;1;2;2;14;7;8;11;10;10;4;6;3;8;4;2;663;2445;1910;1782;0.659755646057016;2701
OTTMUST00000122720.1;pct;2;6;10;8;9;3;15;16;19;7;20;3;3;0;2;3;3;2;2;1;1;2;3;1;2;3;2;2;2;2;16;1096;1280;1080;0.901502504173623;1198
OTTMUST00000069971.1;pct;6;21;10;21;8;15;50;29;38;32;46;3;8;4;3;0;8;0;2;0;3;2;2;6;5;3;2;1;2;7;482;1139;613;657;0.245883233532934;2672
OTTMUST00000104249.1;pct;3;1;3;5;6;3;5;7;3;8;8;4;1;2;2;1;1;1;1;2;0;2;2;0;2;1;2;1;1;1;33;633;700;600;0.798934753661784;751
OTTMUST00000069194.1;pct;1;5;4;5;4;3;10;10;9;18;19;2;5;1;0;1;1;1;3;1;0;1;2;2;3;1;1;1;0;1;5;881;1076;876;0.977678571428571;896
OTTMUST00000012341.3;pct;0;12;1;7;3;7;13;8;16;10;15;0;2;0;0;2;2;0;1;0;3;0;1;0;3;0;0;0;0;3;59;92;233;33;0.0443548387096774;744
OTTMUST00000086092.1;pct;3;5;7;3;5;1;1;5;6;14;5;2;0;6;4;1;0;0;5;3;3;1;2;2;1;1;1;1;0;0;219;543;412;324;0.46551724137931;696
OTTMUST00000023885.2;pct;3;0;3;2;2;1;3;5;8;16;8;3;3;6;2;0;0;0;3;3;1;2;1;2;1;0;0;1;0;0;376;727;341;351;0.480821917808219;730
OTTMUST00000156660.1;pct;20;7;18;11;16;8;13;10;19;15;23;2;2;5;9;2;4;0;4;1;3;4;4;6;3;3;3;7;2;4;2;1259;1307;1257;0.719931271477663;1746
OTTMUST00000110709.1;pct;23;15;21;21;30;6;23;11;23;49;47;19;0;8;10;1;1;1;13;8;7;4;6;9;8;4;6;11;8;3;172;3019;3026;2847;0.768213707501349;3706
OTTMUST00000152538.1;pct;8;12;16;11;15;12;17;22;27;46;32;6;10;9;5;3;3;1;7;4;5;6;2;3;4;3;0;7;2;5;2;1283;1331;1281;0.508535132989281;2519
OTTMUST00000073786.1;pct;13;18;14;26;16;21;57;37;41;45;61;6;10;6;5;1;7;1;5;3;2;5;5;0;8;1;5;6;5;7;2;2492;2540;2490;0.75891496494971;3281
OTTMUST00000136678.2;pct;0;3;3;10;5;2;10;5;10;13;21;0;0;3;2;0;4;0;1;2;0;1;1;0;1;0;0;0;1;3;91;700;679;609;0.867521367521368;702
OTTMUST00000146862.2;pct;0;22;2;21;5;17;65;42;37;36;45;1;6;2;2;5;9;1;1;0;0;3;0;0;5;0;0;1;1;11;423;1356;863.5;933;0.367322834645669;2540
OTTMUST00000063120.1;pct;2;19;7;7;16;9;24;31;29;30;29;4;4;2;3;4;5;1;3;3;1;6;3;0;6;1;1;2;3;4;23;1439;1616;1416;0.622417582417582;2275
OTTMUST00000092492.1;pct;5;2;14;5;17;3;12;16;13;35;27;4;5;2;4;2;3;3;7;0;1;1;9;0;4;0;3;3;2;2;111;1362;1451;1251;0.735882352941176;1700
OTTMUST00000091839.1;pct;4;2;6;2;13;3;11;3;10;16;12;6;0;2;1;0;2;0;1;1;2;3;2;2;1;2;4;2;2;0;0;801;851;801;0.708222811671088;1131
OTTMUST00000052474.1;pct;14;2;14;0;8;3;7;7;15;23;12;2;5;8;6;0;2;2;6;3;3;4;10;6;5;0;3;7;0;1;330;708;472;378;0.263231197771588;1436
OTTMUST00000144753.1;pct;9;4;13;5;10;6;9;9;20;32;22;4;1;2;3;1;2;1;2;2;7;1;0;0;4;1;3;4;2;0;240;969;812;729;0.513742071881607;1419
OTTMUST00000079700.1;pct;13;6;22;8;18;11;18;19;24;40;34;6;5;12;3;3;6;1;9;6;3;4;6;4;0;3;9;7;1;4;35;1721;1886;1686;0.6744;2500
OTTMUST00000008761.3;pct;5;0;3;0;7;3;3;11;14;25;18;1;3;2;4;1;0;1;1;2;4;0;3;1;2;1;2;1;1;1;149;767;718;618;0.45642540620384;1354
OTTMUST00000045652.3;pct;0;6;6;3;3;6;18;13;21;14;15;0;1;1;1;0;5;0;0;1;1;2;1;0;2;2;1;1;1;5;23;980;1054;957;0.928225024248303;1031
OTTMUST00000059843.2;pct;10;15;24;17;32;11;35;37;50;43;61;13;12;2;9;5;10;2;5;3;8;4;2;2;10;5;11;6;3;6;513;2589;2228;2076;0.571428571428571;3633
OTTMUST00000061502.2;pct;16;32;22;23;22;22;44;39;67;87;86;7;8;9;5;2;19;2;3;9;7;4;6;6;12;5;3;6;2;15;343;1636;1397;1293;0.291610284167794;4434
OTTMUST00000127529.3;pct;2;10;14;14;8;6;34;16;31;28;38;2;2;6;2;0;8;0;2;4;1;1;2;2;1;2;2;1;2;1;168;1557;1584.5;1389;0.766556291390728;1812
OTTMUST00000002560.1;pct;7;12;9;9;11;9;21;18;31;31;28;2;3;5;2;4;4;1;2;4;6;1;1;3;5;5;1;1;4;5;254;818;627.5;564;0.340785498489426;1655
OTTMUST00000082110.2;pct;1;2;3;2;1;1;11;7;13;15;11;3;4;1;2;0;1;0;3;2;0;3;1;0;1;0;2;2;0;0;152;509;529;357;0.459459459459459;777
OTTMUST00000039280.2;pct;2;18;3;11;9;4;28;17;17;23;22;2;5;1;3;1;6;3;3;4;0;1;3;2;1;1;1;0;2;2;1;754;803;753;0.470037453183521;1602
OTTMUST00000113169.1;pct;28;18;40;20;34;8;35;41;46;63;55;7;13;10;9;4;5;0;9;6;8;8;12;8;8;4;8;13;7;5;1534;3931;1778;2397;0.534209939826164;4487
OTTMUST00000042760.1;pct;2;7;5;5;9;4;9;15;22;21;20;9;6;1;4;2;4;1;9;2;3;3;4;0;0;1;3;4;2;2;0;669;719;669;0.458219178082192;1460
OTTMUST00000044188.2;pct;4;2;12;8;15;4;10;21;16;30;23;7;7;6;4;1;3;2;10;4;4;4;5;5;4;1;4;3;0;3;696;1119;449;423;0.259987707437001;1627
OTTMUST00000154065.1;pct;0;5;6;5;8;4;13;16;17;28;23;2;6;3;2;0;2;4;2;6;0;1;2;1;4;1;1;1;2;2;2;1214;1262;1212;0.78957654723127;1535
OTTMUST00000022880.2;pct;0;1;5;0;4;4;5;6;8;8;6;1;1;0;1;1;2;0;0;0;0;2;0;0;0;0;1;4;1;1;64;253;279;189;0.330998248686515;571
OTTMUST00000071941.1;pct;4;1;9;0;4;0;4;4;1;15;11;3;2;2;3;0;1;0;1;0;3;3;3;1;2;0;2;3;0;1;1;730;779;729;0.842774566473988;865
OTTMUST00000001132.4;pct;6;11;10;15;4;7;17;13;16;28;18;4;5;4;2;1;4;0;5;2;3;1;0;1;2;2;5;1;0;0;722;1259;472.5;537;0.425515055467512;1262
OTTMUST00000116784.1;pct;13;11;28;7;19;13;29;32;26;68;35;7;5;12;11;5;2;1;10;8;5;3;5;3;4;1;2;8;4;2;601;3388;2910;2787;0.811589982527665;3434
OTTMUST00000120164.1;pct;0;2;4;1;4;5;8;9;10;12;7;0;1;1;3;0;2;0;0;2;0;1;1;1;2;2;0;1;0;0;399;828;462.5;429;0.471428571428571;910
OTTMUST00000073234.1;pct;6;12;11;7;9;11;19;12;31;17;25;5;5;1;2;1;2;3;6;3;3;4;3;2;4;2;4;4;1;6;87;810;923;723;0.389757412398922;1855
OTTMUST00000079821.1;pct;12;110;32;51;25;56;106;62;118;84;87;3;14;8;12;3;23;3;4;6;4;5;5;7;24;10;8;8;7;19;139;1126;1187;987;0.153475353755248;6431
OTTMUST00000064954.2;pct;8;7;7;7;11;9;25;15;30;28;30;4;4;2;2;1;7;2;5;3;4;4;1;3;4;2;4;3;2;5;273;1635;1508;1362;0.659883720930233;2064
OTTMUST00000123381.3;pct;0;1;0;1;1;0;2;2;4;5;4;1;1;1;0;0;1;0;0;1;0;1;0;0;2;0;0;0;0;0;167;257;257.5;90;0.245231607629428;367
OTTMUST00000073156.1;pct;3;7;4;8;3;3;11;12;11;17;21;0;3;1;1;0;2;0;0;2;4;0;0;0;3;1;0;0;1;4;142;814;822;672;0.823529411764706;816
OTTMUST00000082222.2;pct;1;2;4;2;2;0;1;10;8;5;11;1;2;0;0;1;1;0;1;0;2;0;2;0;1;0;0;0;1;0;98;392;494;294;0.515789473684211;570
OTTMUST00000073665.31;pct;0;1;5;3;1;0;4;5;7;6;9;3;2;1;0;1;1;0;2;1;2;4;1;0;1;1;0;1;0;0;125;491;516;366;0.742393509127789;493
OTTMUST00000152643.1;pct;0;12;2;6;1;6;26;18;13;10;11;0;4;1;2;0;1;1;1;0;0;0;0;0;0;0;0;1;1;4;10;1006;1196;996;0.924791086350975;1077
OTTMUST00000153989.1;pct;3;0;5;2;6;3;5;4;7;16;13;0;2;2;4;0;3;1;3;0;1;2;2;2;0;1;0;3;0;0;352;802;428;450;0.560398505603985;803
OTTMUST00000114034.1;pct;1;9;7;4;7;8;23;19;19;31;27;1;7;1;2;1;4;1;0;2;2;2;1;2;3;2;3;0;2;5;127;919;992;792;0.443946188340807;1784
OTTMUST00000043976.1;pct;2;2;10;4;7;1;16;16;9;35;16;4;5;7;3;1;1;1;4;2;2;2;4;3;1;0;0;4;2;0;123;975;985;852;0.537200504413619;1586
OTTMUST00000059775.1;pct;2;9;8;7;10;6;15;9;21;16;33;3;1;0;0;1;7;0;2;2;2;2;0;0;2;1;3;1;7;7;1;1027;1076;1026;0.704186684969115;1457
OTTMUST00000024187.1;pct;10;5;20;2;28;6;19;23;26;67;31;2;13;11;11;2;1;3;4;6;5;1;6;8;3;3;3;3;3;1;182;2711;2645;2529;0.883030726256983;2864
OTTMUST00000153687.1;pct;20;28;22;5;20;14;23;38;51;80;60;9;12;10;7;4;12;3;9;9;5;7;8;6;13;5;7;6;2;6;1588;3313;1730;1725;0.377296587926509;4572
OTTMUST00000055003.1;pct;0;5;1;9;6;6;17;8;12;14;14;0;0;1;0;0;0;0;0;0;0;0;1;0;2;1;1;0;2;2;21;825;1004;804;0.872017353579176;922
OTTMUST00000052853.1;pct;21;26;42;13;30;11;45;51;49;74;71;5;23;11;14;2;12;4;5;15;10;9;10;3;4;8;6;4;1;14;609;3351;2835.5;2742;0.613011401743796;4473
OTTMUST00000046379.2;pct;4;0;2;0;1;0;0;2;4;5;4;1;1;0;1;0;0;0;2;0;0;1;2;1;1;0;0;3;0;1;251;563;348;312;0.553191489361702;564
OTTMUST00000055192.1;pct;1;1;7;1;6;3;9;11;12;19;12;4;2;7;5;2;1;1;3;6;0;3;2;1;1;2;4;2;0;2;136;751;815;615;0.76587795765878;803
OTTMUST00000141942.3;pct;1;0;3;1;2;0;4;2;2;6;9;0;0;0;0;0;0;0;2;0;1;2;0;0;0;0;1;1;0;0;0;321;321;321;0.993808049535604;323
OTTMUST00000043430.2;pct;0;23;1;20;3;11;45;29;36;40;51;0;6;5;0;0;8;0;0;4;1;0;0;0;5;0;0;0;1;9;407;1391;1070;984;0.454713493530499;2164
OTTMUST00000044322.1;pct;11;1;6;4;17;1;4;9;7;35;15;5;5;5;6;0;1;1;5;4;5;5;7;3;6;1;1;6;3;0;390;1131;799;741;0.432827102803738;1712
OTTMUST00000065030.3;pct;4;0;9;1;9;4;3;3;4;18;9;3;2;4;1;1;2;1;2;2;4;0;1;1;2;1;2;1;0;1;129;648;669;519;0.797235023041475;651
OTTMUST00000158874.1;pct;10;29;22;28;17;29;57;33;61;48;50;7;9;8;7;1;11;3;6;6;3;7;3;9;9;4;4;5;5;11;551;1154;797;603;0.171599317017644;3514
OTTMUST00000102420.2;pct;4;0;8;1;20;5;12;14;17;42;17;8;5;8;4;4;1;0;5;5;6;2;1;2;2;2;3;4;6;0;218;2090;2004;1872;0.895265423242468;2091
OTTMUST00000159745.1;pct;5;2;7;3;5;0;3;4;4;9;3;1;3;1;7;0;0;0;2;0;4;1;2;0;0;1;0;1;1;0;88;571;633;483;0.842931937172775;573
OTTMUST00000095643.1;pct;21;2;28;8;29;9;15;34;26;99;39;15;12;16;14;8;3;4;14;11;4;8;15;7;7;3;4;7;6;2;2;4070;4118;4068;0.983083615273079;4138
OTTMUST00000150522.1;pct;15;12;6;6;8;9;20;17;29;45;37;5;4;4;4;2;5;3;4;4;3;4;2;3;10;0;2;8;3;8;264;756;663.5;492;0.238372093023256;2064
OTTMUST00000148992.1;pct;3;9;2;16;4;5;29;21;19;29;15;1;3;2;0;1;5;0;1;1;0;1;1;2;2;2;0;2;2;4;88;1063;1175;975;0.552721088435374;1764
OTTMUST00000057079.1;pct;0;5;4;15;2;7;21;10;24;12;16;1;3;1;1;0;3;0;1;0;0;2;0;2;0;1;2;1;1;3;1;862;911;861;0.755263157894737;1140
OTTMUST00000059209.1;pct;27;14;38;9;60;23;26;42;62;130;93;19;11;16;20;10;4;3;14;13;9;7;12;10;13;6;5;3;10;9;90;3597;3707;3507;0.517104099085815;6782
OTTMUST00000126262.1;pct;6;0;4;2;3;0;2;6;6;13;8;2;1;2;3;2;0;0;2;2;2;0;3;0;0;0;3;1;1;0;109;592;660;483;0.679324894514768;711
OTTMUST00000150581.1;pct;2;1;2;0;0;1;6;3;2;7;5;1;0;1;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;69;384;456;315;0.818181818181818;385
OTTMUST00000148993.1;pct;3;7;2;9;5;3;23;14;13;14;5;1;2;1;0;2;2;1;0;0;0;1;1;1;2;2;0;2;2;1;90;1005;1115;915;0.748160261651676;1223
OTTMUST00000116688.1;pct;6;0;7;0;4;1;0;7;6;12;5;1;0;1;1;2;1;0;0;1;4;0;1;0;1;0;1;6;2;0;44;470;626;426;0.670866141732283;635
OTTMUST00000141494.2;pct;10;18;34;21;43;28;49;55;63;96;77;17;11;15;12;5;9;2;11;9;8;12;9;3;10;11;12;9;10;8;352;3949;3758;3597;0.705709240729841;5097
OTTMUST00000058897.1;pct;2;8;8;8;8;8;32;15;22;20;27;0;4;3;2;2;3;3;3;2;1;2;3;2;1;1;1;5;2;1;90;1617;1674;1527;0.839472237493128;1819
OTTMUST00000002269.2;pct;7;6;15;5;16;5;16;17;23;40;21;2;5;7;5;2;1;1;5;5;8;4;4;1;2;3;0;1;1;1;184;1690;1706;1506;0.714421252371917;2108
OTTMUST00000035531.1;pct;15;41;40;58;31;65;124;105;155;126;169;8;18;13;15;6;38;6;5;15;6;8;10;6;25;9;5;7;6;25;193;1726;1733;1533;0.168147416913458;9117
OTTMUST00000098250.2;pct;0;11;3;4;3;9;13;9;20;14;17;0;1;1;1;2;2;0;0;0;1;0;0;0;1;0;1;1;0;2;0;966;1066;966;0.998965873836608;967
OTTMUST00000121091.2;pct;8;23;22;23;17;14;39;30;35;44;38;3;13;2;3;3;11;1;5;3;8;4;6;7;2;4;8;3;2;7;266;2177;2081;1911;0.621463414634146;3075
OTTMUST00000054445.1;pct;4;2;10;4;11;4;12;17;12;13;21;8;9;2;6;2;3;1;4;0;2;3;3;0;3;1;3;1;0;1;46;1408;1562;1362;0.861480075901328;1581
OTTMUST00000013468.1;pct;4;14;12;9;10;5;24;25;17;34;23;5;9;2;5;0;2;3;4;3;3;5;4;2;3;2;1;6;1;2;107;1814;1907;1707;0.768918918918919;2220
OTTMUST00000040038.2;pct;5;17;8;14;12;16;30;41;60;70;67;3;9;5;2;2;13;0;2;6;1;0;4;2;7;1;6;2;0;12;194;1787;1793;1593;0.38646288209607;4122
OTTMUST00000137635.2;pct;32;42;98;54;82;46;90;108;117;171;146;31;19;30;23;16;25;10;14;15;14;29;27;22;22;9;14;13;14;20;219;6186;5967;5967;0.521727725802221;11437
OTTMUST00000096090.1;pct;12;6;28;8;26;11;20;30;35;85;51;12;13;9;10;3;1;2;8;8;5;10;8;4;9;3;3;10;0;4;55;3790;3935;3735;0.945091093117409;3952
OTTMUST00000073427.1;pct;3;7;10;4;8;3;13;18;25;24;29;4;5;1;2;2;6;0;2;1;1;4;1;1;4;1;2;4;1;2;24;924;1100;900;0.469238790406674;1918
OTTMUST00000041646.1;pct;16;11;14;9;16;7;18;30;23;50;44;9;9;11;8;6;3;2;10;9;6;6;7;2;8;0;4;5;2;4;140;2288;2348;2148;0.759816059426954;2827
OTTMUST00000013951.1;pct;4;12;8;24;13;8;37;45;26;49;53;5;11;6;3;2;5;2;2;4;3;1;7;3;7;1;4;3;3;8;270;1329;1203.5;1059;0.337368588722523;3139
OTTMUST00000128601.1;pct;5;6;15;11;16;11;28;27;33;51;29;7;9;7;8;1;6;0;6;1;2;6;3;2;3;3;6;9;6;3;135;2538;2594;2403;0.857601713062099;2802
OTTMUST00000013406.2;pct;13;9;18;7;13;6;8;14;18;28;17;11;5;10;12;0;5;1;9;7;5;5;4;4;3;2;5;4;1;4;391;1921;1730;1530;0.791106514994829;1934
OTTMUST00000133991.1;pct;5;4;7;8;7;9;12;20;23;35;29;3;2;4;6;0;6;1;1;0;8;1;1;3;5;1;2;0;0;3;222;1911;1767;1689;0.86085626911315;1962
OTTMUST00000087183.4;pct;7;38;27;34;31;35;66;64;106;91;116;5;14;5;7;6;21;2;7;3;4;6;8;5;16;13;7;5;4;25;0;1818;1868;1818;0.349682631275245;5199
OTTMUST00000065924.1;pct;7;7;10;10;18;9;22;18;22;32;29;4;2;6;6;4;0;3;3;5;2;3;3;3;4;0;3;4;7;2;158;1013;1046;855;0.536723163841808;1593
OTTMUST00000001934.3;pct;1;2;4;2;0;0;3;2;3;3;3;2;0;1;0;0;0;0;1;3;1;1;1;2;0;1;0;1;1;1;1;430;429;429;0.993055555555556;432
OTTMUST00000112563.1;pct;2;43;14;31;10;23;60;97;42;85;73;1;17;2;6;1;15;6;6;8;0;5;1;0;11;6;2;3;2;12;102;2769;2867;2667;0.579530638852673;4602
OTTMUST00000070392.2;pct;6;1;6;2;3;1;4;2;4;9;5;2;0;1;2;1;0;1;0;2;1;0;0;3;1;1;2;0;0;1;2;272;320;270;0.518234165067178;521
OTTMUST00000123704.3;pct;38;78;51;52;52;54;100;85;122;163;139;12;31;10;23;7;17;3;7;6;5;13;17;7;11;4;14;14;9;17;774;8100;7457;7326;0.677016911560854;10821
OTTMUST00000086694.1;pct;0;11;7;10;5;3;8;7;14;11;14;2;0;1;1;0;5;1;3;2;1;0;3;1;2;1;1;2;5;4;173;863;865;690;0.620503597122302;1112
OTTMUST00000077163.2;pct;21;3;24;8;26;3;11;21;23;58;34;9;6;7;11;3;5;2;7;4;10;8;14;14;7;3;9;10;0;4;575;3296;2912;2721;0.792832167832168;3432
OTTMUST00000151338.1;pct;0;3;2;3;1;5;8;2;2;2;0;0;1;0;0;0;1;1;0;0;0;0;0;1;1;1;0;0;0;0;45;327;482;282;0.669833729216152;421
OTTMUST00000059671.1;pct;3;26;9;18;8;16;39;38;48;27;55;1;7;1;2;1;15;2;1;3;2;1;2;0;6;1;3;1;2;9;116;1910;1994;1794;0.641172265904217;2798
OTTMUST00000082842.3;pct;2;0;7;4;3;1;3;2;6;7;8;1;1;0;1;0;2;0;0;0;0;0;1;0;0;0;3;1;1;0;0;273;323;273;0.612107623318386;446
OTTMUST00000050185.2;pct;12;9;28;15;26;14;26;25;42;55;39;3;4;9;2;3;6;4;6;7;6;7;2;5;6;4;7;2;1;3;1;2098;2147;2097;0.73916108565386;2837
OTTMUST00000071523.1;pct;2;1;8;1;5;2;7;8;12;24;12;2;3;3;1;0;3;0;2;1;2;1;2;0;2;0;0;1;4;0;109;1141;1227;1032;0.841075794621027;1227
OTTMUST00000066921.1;pct;8;9;18;15;16;5;19;24;25;36;30;3;3;8;4;0;6;1;2;3;2;2;1;3;6;0;5;0;2;5;199;1597;1593.5;1398;0.647222222222222;2160
OTTMUST00000009447.1;pct;0;1;0;3;4;4;1;15;5;20;11;2;3;3;0;0;0;2;3;3;1;1;1;2;4;0;1;1;1;1;53;686;833;633;0.643947100712106;983
OTTMUST00000125301.2;pct;17;29;52;15;46;25;46;64;77;119;81;14;19;21;10;8;7;4;18;18;11;9;9;7;5;11;12;13;10;7;156;6666;6683;6510;0.941840277777778;6912
OTTMUST00000074409.3;pct;0;5;4;3;3;4;13;14;11;19;15;1;6;2;1;2;3;1;0;1;0;0;0;1;3;1;2;0;0;3;197;965;713;768;0.795031055900621;966
OTTMUST00000003158.2;pct;20;4;35;12;39;8;29;62;26;108;41;13;20;14;15;2;0;4;14;16;15;10;13;4;9;3;3;7;7;1;378;3540;3362;3162;0.65034965034965;4862
OTTMUST00000031102.1;pct;11;1;38;4;23;8;26;29;24;58;33;9;13;12;5;2;2;2;15;8;3;10;15;8;5;0;5;6;3;4;93;2649;2756;2556;0.784289659404725;3259
OTTMUST00000082060.2;pct;5;3;12;5;10;3;4;10;13;16;13;0;2;3;1;0;1;1;1;0;5;1;6;0;1;2;1;1;0;2;392;845;420;453;0.495081967213115;915
OTTMUST00000036940.2;pct;0;0;0;0;2;0;2;1;2;4;3;1;0;1;0;0;0;0;2;0;0;1;1;1;2;0;0;2;0;1;24;189;265;165;0.476878612716763;346
OTTMUST00000042401.3;pct;46;19;42;19;42;10;21;44;42;95;56;36;22;21;19;6;5;1;19;22;14;8;18;9;9;3;14;12;6;6;635;5903;4921;5268;0.811960542540074;6488
OTTMUST00000086381.2;pct;6;5;7;7;11;2;22;30;23;20;33;3;3;0;1;3;5;2;4;2;2;4;3;1;4;2;7;4;0;5;320;1979;1723;1659;0.837455830388693;1981
OTTMUST00000013789.1;pct;9;5;21;2;13;6;17;11;16;25;17;1;2;5;4;1;5;0;1;2;6;3;3;2;4;2;3;3;2;2;141;240;299;99;0.085197934595525;1162
OTTMUST00000155772.1;pct;1;18;2;24;1;21;77;32;42;45;34;0;13;1;1;0;10;0;1;2;0;0;0;1;16;0;1;0;1;10;711;1662;781.5;951;0.308165910563837;3086
OTTMUST00000071588.1;pct;0;2;1;8;5;0;18;13;10;12;13;3;6;1;1;1;3;1;0;0;0;0;0;0;2;0;2;0;1;3;111;654;743;543;0.585129310344828;928
OTTMUST00000054180.1;pct;4;17;9;10;12;14;27;28;44;64;54;1;6;6;9;5;7;3;3;9;5;3;3;7;12;3;0;2;2;10;44;1445;1601;1401;0.443214172730149;3161
OTTMUST00000059134.1;pct;4;21;20;28;21;16;50;48;47;58;68;5;9;9;9;6;4;0;3;6;3;2;6;4;9;2;11;5;6;11;1;3418;3467;3417;0.808757396449704;4225
OTTMUST00000070934.1;pct;5;15;15;5;22;15;23;15;31;41;20;3;2;7;7;3;1;0;2;7;5;3;7;3;3;2;4;2;1;3;941;2066;813;1125;0.501113585746102;2245
OTTMUST00000095254.1;pct;1;3;3;4;0;1;12;7;8;8;7;1;3;1;1;0;1;1;0;0;0;0;0;2;1;0;2;1;1;1;67;403;536;336;0.626865671641791;536
OTTMUST00000141833.2;pct;2;16;14;7;7;12;55;26;39;32;28;1;2;6;4;1;7;0;4;5;0;1;2;3;2;7;3;4;3;1;0;1701;1801;1701;0.690901705930138;2462
OTTMUST00000012569.1;pct;4;19;17;11;19;25;32;28;41;73;39;5;5;9;4;6;3;0;4;4;3;4;4;3;1;3;6;2;4;1;121;1795;1874;1674;0.546523016650343;3063
OTTMUST00000063661.1;pct;2;1;5;6;5;1;5;5;7;9;9;2;2;1;3;1;2;0;1;1;0;2;0;0;1;0;0;1;0;1;159;633;646.5;474;0.699115044247788;678
OTTMUST00000113702.1;pct;1;1;1;1;5;3;4;5;5;16;5;0;2;1;3;0;1;1;1;1;1;0;1;2;0;0;0;1;0;1;188;455;367;267;0.455631399317406;586
OTTMUST00000069309.2;pct;0;0;6;1;2;0;0;4;2;8;5;3;2;3;3;0;1;0;1;2;0;1;0;1;0;0;1;1;3;0;89;503;536;414;0.818181818181818;506
OTTMUST00000127399.1;pct;12;25;25;18;30;23;30;35;65;85;87;11;13;11;7;3;14;2;7;8;8;6;7;8;6;7;4;8;5;12;1163;2939;1762;1776;0.381361391453726;4657
OTTMUST00000040035.4;pct;13;2;23;3;14;5;9;17;16;45;27;5;3;11;9;2;1;2;7;10;5;8;9;7;1;3;0;6;1;0;366;1758;1592;1392;0.667625899280576;2085
OTTMUST00000116358.1;pct;9;4;12;0;11;3;8;22;25;33;32;2;10;6;2;0;3;0;3;5;7;5;5;1;1;2;3;5;1;1;75;1860;1985;1785;0.703309692671395;2538
OTTMUST00000008314.2;pct;6;4;8;4;5;3;11;12;16;16;18;4;5;1;5;2;2;0;3;1;4;3;2;4;2;0;3;3;0;1;131;1091;1060;960;0.751761942051684;1277
OTTMUST00000132957.1;pct;7;21;15;11;28;15;45;52;51;53;59;2;8;8;4;5;6;1;4;5;9;4;2;1;7;3;4;3;3;4;74;2651;2751;2577;0.687933796049119;3746
OTTMUST00000014084.1;pct;9;35;18;21;25;24;58;50;54;68;64;5;15;6;7;4;9;5;5;4;3;5;2;6;9;5;4;3;3;6;29;782;953;753;0.175524475524476;4290
OTTMUST00000153352.1;pct;0;14;10;29;11;11;47;25;34;40;47;2;4;4;1;4;3;3;4;4;1;1;7;3;8;4;3;1;2;5;0;1224;1424;1224;0.417604912998976;2931
OTTMUST00000144875.1;pct;16;5;19;4;31;8;29;33;31;81;39;14;9;8;9;4;2;3;12;5;5;9;10;6;3;2;10;13;5;2;280;3529;3449;3249;0.865015974440895;3756
OTTMUST00000057063.2;pct;5;19;9;19;10;15;27;13;41;51;46;4;4;8;5;1;8;1;3;4;1;0;3;2;8;0;4;4;3;4;217;751;734;534;0.245404411764706;2176
OTTMUST00000041106.1;pct;3;2;8;5;10;8;20;15;17;34;15;5;7;9;2;1;0;0;6;4;4;4;6;3;2;3;1;3;0;0;346;1009;641;663;0.425818882466281;1557
OTTMUST00000071411.1;pct;0;5;2;13;0;6;20;23;20;16;17;1;4;0;0;0;4;0;0;1;1;0;0;1;2;0;1;0;0;2;294;1098;820.5;804;0.509828788839569;1577
OTTMUST00000143611.2;pct;1;25;5;30;3;19;92;44;58;46;58;0;12;2;2;0;16;0;0;0;1;0;1;1;12;0;0;0;2;15;213;1143;978;930;0.25963149078727;3582
