OTTMUST00000149603.1;pct;2;13;7;9;13;9;18;22;25;26;29;1;4;4;3;4;2;2;2;1;3;2;4;2;4;2;2;2;1;5;117;951;1034;834;0.548323471400395;1521
OTTMUST00000046551.1;pct;9;12;8;18;5;18;32;19;34;25;32;4;5;5;2;2;4;2;3;6;3;1;1;0;2;1;2;2;1;3;162;1260;1298;1098;0.525862068965517;2088
OTTMUST00000042509.1;pct;8;0;19;2;7;1;2;8;4;15;12;3;1;2;3;1;0;0;5;1;2;3;4;2;1;2;4;4;1;0;43;1402;1559;1359;0.96863863150392;1403
OTTMUST00000004591.6;pct;7;1;2;1;4;0;3;3;3;10;7;1;1;1;3;2;0;0;0;3;1;3;0;1;0;0;0;3;0;0;1;604;603;603;0.996694214876033;605
OTTMUST00000067823.3;pct;8;9;9;4;13;7;25;28;27;17;23;3;8;1;5;2;1;2;3;0;0;2;5;1;6;1;1;2;2;2;263;1406;1343;1143;0.515561569688769;2217
OTTMUST00000132662.1;pct;10;60;37;54;32;42;82;74;126;123;155;8;22;13;8;4;15;5;14;15;5;4;4;8;13;12;12;4;8;15;7;4417;4610;4410;0.568518757251515;7757
OTTMUST00000060731.4;pct;24;56;35;52;54;55;138;97;145;169;165;12;15;16;17;10;32;4;3;7;8;9;8;9;26;7;11;12;11;26;709;3052;1976;2343;0.271494785631518;8630
OTTMUST00000056156.1;pct;9;40;27;39;23;41;54;57;81;99;107;8;17;7;6;1;28;2;5;9;3;2;7;5;14;4;4;7;3;23;346;1912;1718;1566;0.221092757306226;7083
OTTMUST00000159139.1;pct;5;18;15;25;12;12;39;32;35;40;36;5;5;4;4;0;9;0;2;1;2;1;5;4;6;2;6;5;0;4;583;2311;1611;1728;0.579671251257967;2981
OTTMUST00000072430.1;pct;11;10;18;13;12;7;22;28;23;41;29;15;12;5;3;0;6;0;10;5;6;7;4;1;4;3;8;5;3;2;490;1867;1478;1377;0.46614759647935;2954
OTTMUST00000090641.2;pct;0;2;5;3;4;0;4;10;4;15;9;1;2;2;2;0;1;1;1;2;1;1;1;0;2;0;0;0;1;0;272;737;606;465;0.629228687415426;739
OTTMUST00000065073.1;pct;0;7;1;5;5;6;12;8;14;18;16;0;2;4;1;0;4;1;1;2;0;0;0;2;1;1;1;1;1;4;87;669;765.5;582;0.664383561643836;876
OTTMUST00000052514.1;pct;20;4;24;7;32;3;11;23;17;58;48;6;8;9;13;4;2;1;7;5;0;4;15;7;1;0;2;8;6;2;234;2760;2726;2526;0.79309262166405;3185
OTTMUST00000159331.1;pct;4;5;7;12;9;6;14;23;24;33;29;2;3;2;2;3;2;2;3;4;4;2;1;1;2;0;2;4;3;4;296;1586;1338;1290;0.811831340465702;1589
OTTMUST00000066984.7;pct;1;0;2;3;7;0;3;1;6;9;8;5;1;3;2;0;0;0;3;0;0;3;1;1;0;2;1;3;2;0;226;601;501;375;0.622923588039867;602
OTTMUST00000064593.1;pct;14;27;11;21;15;17;42;49;58;90;66;4;10;8;4;4;11;2;3;4;5;2;8;4;9;4;3;8;3;5;455;2051;1766;1596;0.403233956543709;3958
OTTMUST00000047975.2;pct;3;5;2;4;5;3;9;3;8;6;8;1;0;3;3;1;3;0;1;2;0;1;1;0;1;0;0;0;0;1;30;516;636;486;0.938223938223938;518
OTTMUST00000155455.1;pct;3;0;0;1;6;0;9;7;6;4;8;3;1;0;0;1;1;0;2;1;1;1;0;2;3;1;1;2;1;1;167;608;579;441;0.72176759410802;611
OTTMUST00000071436.1;pct;7;5;8;10;13;2;16;20;13;36;30;5;7;5;2;1;5;0;5;2;2;3;3;2;4;2;5;0;1;2;2;1634;1682;1632;0.724689165186501;2252
OTTMUST00000158959.1;pct;5;19;27;24;33;21;48;53;71;77;74;6;22;7;9;5;12;7;10;6;6;7;13;3;1;5;8;10;8;6;200;3509;3476;3309;0.709933490667239;4661
OTTMUST00000097858.2;pct;1;25;4;10;4;15;59;41;39;37;48;2;11;3;1;1;4;1;2;1;1;3;2;1;9;0;0;1;1;10;0;2589;2689;2589;0.9996138996139;2590
OTTMUST00000091728.1;pct;7;10;10;5;9;9;15;22;19;20;18;3;5;6;2;2;6;1;4;4;2;3;1;5;2;3;2;2;5;3;3;228;425;225;0.173879443585781;1294
OTTMUST00000159468.1;pct;6;16;24;13;17;12;38;34;42;61;60;5;7;5;2;5;16;1;5;4;6;7;6;4;5;6;6;2;3;9;180;1152;1172;972;0.372413793103448;2610
OTTMUST00000097242.1;pct;1;13;6;22;3;7;21;24;27;30;30;2;6;3;2;0;3;0;2;4;3;0;1;0;2;3;2;1;0;2;85;757;872;672;0.301480484522207;2229
OTTMUST00000096927.1;pct;5;10;13;21;37;16;53;58;50;67;72;7;11;10;12;11;4;4;10;8;8;6;9;5;7;3;6;6;3;4;107;3869;3950.5;3762;0.90021536252692;4179
OTTMUST00000069256.2;pct;0;1;7;11;2;0;9;5;3;3;7;2;2;0;1;0;0;0;1;0;0;0;0;0;1;0;2;1;1;0;110;788;766;678;0.857142857142857;791
OTTMUST00000086060.1;pct;8;10;14;10;14;7;28;23;26;71;50;4;12;5;9;1;3;2;2;8;1;4;5;3;5;2;2;2;2;4;265;3160;3050.5;2895;0.696750902527076;4155
OTTMUST00000033257.4;pct;1;24;2;19;1;24;60;30;37;45;45;0;4;0;1;0;6;1;3;1;0;1;0;1;8;1;1;0;0;11;742;1675;728;933;0.349307375514788;2671
OTTMUST00000054317.2;pct;2;2;4;0;1;1;3;5;3;7;7;0;2;1;1;1;1;0;0;0;2;0;1;0;1;0;2;0;0;1;109;367;397.5;258;0.699186991869919;369
OTTMUST00000059077.1;pct;7;4;23;8;18;13;15;21;28;61;41;7;3;9;9;2;4;1;5;5;5;0;6;2;7;3;5;3;4;7;360;2514;2235.5;2154;0.700487804878049;3075
OTTMUST00000150938.1;pct;4;2;5;0;5;5;7;9;7;24;11;2;4;6;1;0;1;0;2;2;0;2;5;3;0;1;0;0;0;0;58;601;743;543;0.638823529411765;850
OTTMUST00000063031.1;pct;0;6;9;5;4;7;16;14;14;14;16;2;2;2;3;0;4;1;3;3;0;2;3;0;1;0;0;1;0;1;45;1029;1184;984;0.811881188118812;1212
OTTMUST00000150431.1;pct;8;7;12;1;16;5;1;14;16;28;21;4;6;6;5;3;4;2;7;2;2;9;1;5;3;1;3;6;1;2;144;573;629;429;0.268628678772699;1597
OTTMUST00000040239.1;pct;2;12;6;10;6;13;30;30;42;40;28;3;8;3;0;2;8;0;2;2;2;1;0;1;1;5;3;4;1;6;122;521;599;399;0.156901297679906;2543
OTTMUST00000082450.1;pct;5;4;9;1;9;3;12;17;12;35;17;2;6;4;3;3;2;3;2;3;2;1;3;1;1;2;3;1;0;2;369;1023;717.5;654;0.455431754874652;1436
OTTMUST00000096418.1;pct;0;7;5;3;3;5;13;12;17;24;16;1;5;3;0;1;2;1;1;0;1;1;0;2;2;0;3;0;0;1;6;999;1193;993;0.705255681818182;1408
OTTMUST00000136925.1;pct;13;8;27;24;39;6;15;41;30;49;38;6;13;8;11;9;2;4;11;11;11;8;5;8;6;3;5;5;4;0;158;2996;2990;2838;0.856366928183464;3314
OTTMUST00000126779.1;pct;16;32;23;17;28;23;49;52;64;75;64;5;15;14;6;2;18;2;9;7;9;8;8;4;10;4;2;5;3;10;84;1413;1529;1329;0.287973997833153;4615
OTTMUST00000148180.1;pct;3;2;3;0;6;1;3;11;3;12;8;3;5;2;5;0;0;0;6;4;0;1;6;3;0;0;1;2;1;0;112;793;881;681;0.697745901639344;976
OTTMUST00000138594.1;pct;10;9;19;1;17;3;28;37;23;95;45;10;15;11;8;2;3;0;10;6;2;4;10;7;5;3;6;7;8;2;77;4118;4220;4041;0.951495173063339;4247
OTTMUST00000035809.1;pct;5;2;7;7;8;0;8;17;13;23;36;4;7;1;2;1;1;1;4;0;3;2;5;1;6;0;3;2;3;7;206;1514;1469;1308;0.797074954296161;1641
OTTMUST00000152153.2;pct;0;17;4;17;1;11;55;28;30;28;32;0;2;1;1;1;6;2;1;2;0;0;1;0;3;1;1;1;0;4;227;1166;984;939;0.502676659528908;1868
OTTMUST00000052358.1;pct;2;6;9;4;9;3;17;15;21;16;26;4;4;2;4;0;0;1;5;1;0;3;5;0;4;2;2;3;0;1;119;1157;1238;1038;0.560475161987041;1852
OTTMUST00000091899.1;pct;16;19;23;36;14;24;45;40;62;63;63;19;13;8;9;2;12;3;10;4;7;10;0;5;16;6;9;7;7;9;402;3174;2921;2772;0.651928504233302;4252
OTTMUST00000098501.2;pct;0;4;4;6;2;5;20;27;35;40;37;2;9;1;1;0;2;0;4;2;1;0;1;0;3;0;2;0;2;3;0;2340;2440;2340;0.999572832123024;2341
OTTMUST00000034760.3;pct;7;4;9;15;9;6;19;22;18;22;21;4;5;4;2;2;2;0;1;3;5;1;0;1;3;2;3;5;1;4;29;497;668;468;0.260289210233593;1798
OTTMUST00000056516.2;pct;3;2;2;6;2;0;4;5;12;18;9;0;0;3;2;1;1;0;1;3;3;0;1;0;1;1;0;0;0;1;357;504;253.5;147;0.291089108910891;505
OTTMUST00000056175.1;pct;5;0;5;1;8;1;7;4;1;21;12;3;1;5;4;0;0;1;1;0;3;2;2;3;0;0;1;2;1;1;134;749;815;615;0.773584905660377;795
OTTMUST00000090137.4;pct;8;9;19;29;46;20;47;49;48;86;58;6;10;8;9;6;7;3;12;6;4;13;10;6;8;3;6;10;3;7;681;3984;3056.5;3303;0.712621359223301;4635
OTTMUST00000112399.2;pct;5;4;13;7;10;6;10;11;19;34;22;1;5;6;2;1;1;0;2;3;5;2;1;3;2;3;2;3;3;1;0;1548;1748;1548;0.962088253573648;1609
OTTMUST00000135553.1;pct;5;39;17;37;21;19;70;40;53;52;48;6;10;8;7;3;10;3;4;2;1;6;8;8;10;4;6;6;2;8;922;1330;464;408;0.108452950558214;3762
OTTMUST00000097817.1;pct;0;24;0;12;3;16;55;39;37;38;38;0;7;0;0;0;3;0;0;0;0;1;1;0;4;0;0;1;2;5;0;2598;2698;2598;0.999615236629473;2599
OTTMUST00000091524.1;pct;3;7;7;8;17;12;20;29;35;46;37;6;13;4;6;5;4;3;6;7;2;2;3;3;4;4;5;5;3;2;0;2502;2552;2502;0.821135543157204;3047
OTTMUST00000049436.1;pct;22;56;33;37;25;30;62;49;94;86;94;8;12;10;9;2;18;2;9;9;11;4;10;3;13;2;3;3;2;11;2;1913;1961;1911;0.345382251942888;5533
OTTMUST00000052501.1;pct;0;0;1;1;1;0;5;4;3;2;4;0;0;0;1;0;0;0;0;0;0;1;0;0;2;1;0;1;0;0;23;305;482;282;0.652777777777778;432
OTTMUST00000092306.1;pct;15;13;14;17;12;10;30;19;18;39;35;6;4;2;1;1;7;3;1;2;3;5;1;1;4;1;7;7;1;6;284;1904;1754;1620;0.749306197964847;2162
OTTMUST00000152063.1;pct;10;13;16;18;16;12;43;32;44;42;46;1;6;4;5;3;9;1;3;5;2;2;5;1;2;8;1;4;3;4;290;3083;2969;2793;0.856748466257669;3260
OTTMUST00000122904.1;pct;7;32;32;42;25;32;80;57;95;94;120;12;17;6;8;3;19;4;7;5;2;8;6;4;12;9;12;7;2;10;93;6387;6491.5;6294;0.947606142728094;6642
OTTMUST00000076828.1;pct;13;9;23;6;24;9;25;34;40;68;37;9;9;8;14;5;2;2;9;6;13;2;5;10;6;6;3;8;6;2;327;3063;2789;2736;0.706064516129032;3875
OTTMUST00000110209.2;pct;13;16;21;11;30;15;22;33;41;71;62;9;13;11;10;1;10;0;9;7;7;6;5;7;7;4;7;5;3;7;196;2500;2489;2304;0.527472527472527;4368
OTTMUST00000040530.1;pct;17;9;44;27;43;15;50;31;67;110;116;17;9;11;16;5;9;6;13;6;5;17;11;6;12;3;16;14;7;5;109;7528;7619;7419;0.941019786910198;7884
OTTMUST00000154752.1;pct;1;16;7;33;4;25;64;37;56;60;53;1;6;0;2;0;12;0;1;0;2;0;2;1;7;2;3;4;0;7;773;1613;608;840;0.246841022627094;3403
OTTMUST00000111231.3;pct;5;1;2;4;3;1;3;2;3;8;4;0;1;1;1;0;1;0;1;3;4;0;1;1;1;2;0;0;0;0;2;161;209;159;0.373239436619718;426
OTTMUST00000113585.2;pct;23;11;35;8;51;9;29;41;44;93;65;9;7;21;17;6;1;2;12;4;16;13;11;9;3;5;9;11;3;3;134;3779;3845;3645;0.856035697510568;4258
OTTMUST00000124174.1;pct;1;6;9;3;6;8;12;18;25;38;23;4;9;2;1;2;6;2;0;4;2;3;2;1;3;3;1;1;1;4;35;1871;2036;1836;0.89126213592233;2060
OTTMUST00000032010.1;pct;0;16;10;15;5;12;28;15;28;56;26;1;2;4;0;1;4;0;2;1;4;0;0;1;7;1;2;2;1;7;57;1197;1340;1140;0.688821752265861;1655
OTTMUST00000116557.2;pct;1;6;6;7;7;4;15;14;18;22;21;4;5;0;4;1;6;1;7;3;4;1;3;2;2;1;1;2;0;2;207;603;584;396;0.24765478424015;1599
OTTMUST00000053896.1;pct;14;2;28;10;44;7;21;22;37;113;42;13;9;19;7;1;2;1;11;10;13;5;5;9;3;2;3;18;5;2;218;5171;5135;4953;0.818813026946603;6049
OTTMUST00000064468.1;pct;11;9;20;9;19;9;15;21;30;38;29;8;7;9;10;2;7;3;2;5;1;9;7;7;6;5;5;7;1;8;500;1574;1142;1074;0.467159634623749;2299
OTTMUST00000033231.3;pct;0;8;1;5;4;7;32;25;24;15;11;2;6;0;1;0;7;1;2;0;1;0;1;0;3;1;1;0;0;3;304;1240;907.5;936;0.75423045930701;1241
OTTMUST00000068540.1;pct;1;2;0;6;2;2;1;4;5;10;11;1;2;0;0;0;1;0;0;0;1;0;1;0;2;0;1;0;0;0;98;497;584;399;0.726775956284153;549
OTTMUST00000038980.2;pct;11;2;35;4;14;5;10;22;16;50;23;12;12;6;14;2;3;2;6;5;3;5;6;6;5;3;0;1;6;1;337;1675;1409;1338;0.494274104174363;2707
OTTMUST00000057676.4;pct;3;2;7;0;1;1;3;2;1;8;7;1;2;0;2;0;1;0;1;0;2;0;1;2;1;0;1;0;0;0;139;370;381;231;0.620967741935484;372
OTTMUST00000035775.4;pct;0;14;1;17;2;17;52;18;30;19;20;0;4;1;2;0;4;0;4;1;1;0;2;0;2;1;0;0;0;4;91;1030;1077;939;0.559261465157832;1679
OTTMUST00000066181.3;pct;4;19;15;24;16;17;53;41;51;69;61;7;10;6;6;4;11;1;9;7;4;6;6;4;9;5;4;5;6;10;156;756;700;600;0.133362969548789;4499
OTTMUST00000134277.1;pct;0;2;5;11;3;10;13;19;9;33;23;1;4;2;2;1;3;0;2;0;1;0;1;0;2;0;2;1;0;3;114;1236;1322;1122;0.696461824953445;1611
OTTMUST00000103816.2;pct;0;19;4;13;5;14;51;32;34;36;36;2;2;0;0;0;6;2;1;0;1;0;0;0;2;0;2;0;1;6;0;2574;2674;2574;0.999611650485437;2575
OTTMUST00000001481.1;pct;5;6;10;4;4;4;23;9;11;37;24;3;4;2;3;0;3;1;2;0;0;1;0;1;3;1;7;2;0;3;83;1187;1304;1104;0.713639301874596;1547
OTTMUST00000155976.1;pct;1;12;2;6;5;9;32;16;27;16;16;2;3;2;1;1;1;0;1;1;1;0;0;1;1;4;0;0;0;5;323;1265;933;942;0.712556732223903;1322
OTTMUST00000158761.1;pct;7;1;19;1;16;3;4;13;18;42;13;1;6;8;10;1;2;0;3;2;5;4;2;6;2;1;0;4;0;2;274;1300;1214;1026;0.580973952434881;1766
OTTMUST00000080439.1;pct;15;8;32;6;23;9;15;32;24;53;36;13;8;10;14;2;4;3;9;8;8;9;8;4;6;3;4;8;3;2;0;2010;2060;2010;0.5327325735489;3773
OTTMUST00000082341.3;pct;3;0;6;4;5;0;0;2;2;2;7;3;0;0;2;0;1;1;0;3;1;1;4;1;2;1;1;0;0;0;175;556;513;381;0.682795698924731;558
OTTMUST00000003219.1;pct;6;3;7;10;9;6;24;10;19;17;26;2;2;2;3;2;4;1;2;2;2;3;2;0;3;1;0;2;1;5;1;790;839;789;0.630191693290735;1252
OTTMUST00000134179.1;pct;1;26;16;91;16;13;81;55;69;55;103;1;10;6;2;4;27;1;2;3;3;4;1;3;9;7;6;6;3;20;88;4456;4568;4368;0.818437324339517;5337
OTTMUST00000156344.1;pct;0;1;5;0;3;1;7;9;9;11;8;0;3;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;1;1;98;641;652;543;0.845794392523365;642
OTTMUST00000084387.1;pct;6;7;12;13;14;8;28;31;26;46;24;6;10;4;9;3;3;0;3;3;2;5;4;3;2;2;3;7;4;1;1;2146;2195;2145;0.923772609819121;2322
OTTMUST00000094795.2;pct;9;67;54;75;58;67;162;138;222;229;295;20;34;19;17;8;44;9;16;17;15;12;20;13;27;16;13;12;7;39;0;6270;6470;6270;0.462082688481097;13569
OTTMUST00000080463.1;pct;5;2;14;8;14;6;6;13;19;30;26;3;2;7;1;1;5;0;2;3;2;6;6;3;1;2;0;6;0;4;407;989;737;582;0.314254859611231;1852
OTTMUST00000139499.1;pct;0;11;5;9;1;6;26;10;17;24;23;0;4;1;0;0;2;0;0;1;2;0;1;1;4;1;1;1;1;3;480;1161;657.5;681;0.525868725868726;1295
OTTMUST00000069359.1;pct;3;8;12;20;19;12;28;21;35;47;45;9;9;4;4;0;6;1;11;3;6;4;7;1;5;1;3;8;4;3;95;3143;3248;3048;0.93040293040293;3276
OTTMUST00000116075.2;pct;0;0;5;2;7;1;0;6;5;13;3;1;2;2;3;0;2;1;2;2;1;0;2;0;4;0;1;0;0;1;86;581;606;495;0.847602739726027;584
OTTMUST00000009717.1;pct;23;24;35;15;26;18;44;46;64;91;73;6;15;14;10;2;13;7;6;14;10;6;11;10;12;9;2;10;2;9;141;2097;2156;1956;0.388866799204771;5030
OTTMUST00000011450.1;pct;8;3;23;3;21;11;23;39;28;70;36;8;14;10;7;3;2;4;8;9;5;6;7;4;6;1;10;10;5;4;122;3179;3248;3057;0.924123337363966;3308
OTTMUST00000058920.1;pct;7;28;16;37;21;18;51;36;57;49;57;5;8;3;4;1;8;2;3;2;4;3;2;0;6;0;4;7;4;5;297;1581;1455;1284;0.363842448285633;3529
OTTMUST00000006316.1;pct;15;2;28;1;42;4;16;52;28;70;40;17;19;16;19;10;5;5;16;6;5;14;21;8;8;4;9;9;4;2;0;2610;2810;2610;0.656273573045009;3977
OTTMUST00000073909.2;pct;1;3;4;9;5;5;6;6;10;11;7;4;1;0;0;0;0;0;2;0;1;1;1;0;0;0;3;1;2;0;81;705;824;624;0.685714285714286;910
OTTMUST00000054971.1;pct;6;0;11;7;7;3;6;0;9;8;4;4;0;2;1;0;0;0;3;0;3;2;1;2;0;3;0;2;2;0;0;345;395;345;0.499276410998553;691
OTTMUST00000053589.1;pct;3;15;17;37;20;21;66;50;54;67;95;2;8;5;3;5;10;7;6;5;3;0;3;6;21;6;9;2;1;19;1060;2284;1131.5;1224;0.305465435487896;4007
OTTMUST00000026190.2;pct;3;0;12;3;5;3;3;7;4;16;8;1;2;4;2;0;1;1;2;1;0;0;4;1;1;0;2;0;0;1;249;924;698;675;0.728941684665227;926
OTTMUST00000103017.1;pct;2;2;6;0;8;5;13;17;17;20;14;2;4;1;3;4;2;2;2;3;1;1;1;1;1;3;2;1;1;0;26;791;965;765;0.708333333333333;1080
OTTMUST00000032850.4;pct;0;29;5;34;4;21;100;62;42;41;50;0;9;1;0;1;8;2;1;0;0;0;1;1;1;2;1;1;2;13;132;1137;1130;1005;0.342069434989789;2938
OTTMUST00000073335.2;pct;1;3;7;1;4;1;5;8;6;6;10;1;1;2;0;1;0;0;1;1;0;2;2;3;2;0;2;1;0;1;133;340;362;207;0.348484848484849;594
OTTMUST00000058937.1;pct;6;55;22;51;26;41;119;86;116;85;117;3;19;8;8;4;31;5;10;12;6;7;5;4;13;6;5;3;10;20;231;1059;1028;828;0.137931034482759;6003
OTTMUST00000065994.1;pct;4;19;21;19;25;21;37;38;56;68;53;2;11;8;11;3;8;1;2;5;3;4;8;4;5;5;1;2;3;5;300;3543;3266.5;3243;0.729419703103914;4446
OTTMUST00000058067.1;pct;0;1;5;7;7;2;8;18;5;14;15;2;12;3;0;0;1;3;3;1;1;1;1;2;0;1;2;1;1;2;63;990;1065;927;0.80819529206626;1147
OTTMUST00000035858.3;pct;8;35;11;30;7;27;38;34;52;39;49;4;8;2;1;1;14;3;6;4;4;2;1;2;8;3;3;3;3;8;76;1345;1469;1269;0.416202033453591;3049
OTTMUST00000121744.1;pct;14;33;31;32;24;29;64;52;77;62;68;8;8;12;13;4;17;6;5;10;3;7;11;7;7;5;1;6;4;13;2;1499;1547;1497;0.378891419893698;3951
OTTMUST00000083935.3;pct;1;4;5;0;3;1;1;2;7;16;9;2;0;2;3;1;1;0;2;3;2;0;1;1;1;1;0;0;0;1;306;564;408;258;0.456637168141593;565
OTTMUST00000057157.1;pct;0;11;6;37;6;5;24;27;23;31;44;5;3;3;0;1;7;1;2;3;0;1;0;0;3;1;4;3;6;3;260;2411;2181;2151;0.871555915721232;2468
OTTMUST00000147067.1;pct;0;1;1;0;3;5;2;8;14;15;11;0;1;1;2;0;1;0;1;0;0;0;0;2;0;0;1;0;1;0;35;218;383;183;0.3;610
OTTMUST00000073263.1;pct;13;14;29;14;38;13;55;63;46;69;63;14;18;11;12;6;7;2;16;7;7;13;14;4;7;3;7;10;10;6;113;4700;4787;4587;0.944993819530284;4854
OTTMUST00000051066.1;pct;18;54;44;50;36;27;83;79;99;104;126;15;19;11;19;4;26;6;9;9;9;13;17;7;18;5;9;11;7;25;239;3656;3611;3417;0.462506767731456;7388
OTTMUST00000057018.1;pct;9;18;26;21;24;10;26;29;44;57;41;10;9;12;8;3;5;4;14;8;8;4;7;4;8;5;5;6;7;7;100;2209;2249;2109;0.742344244984161;2841
OTTMUST00000116616.1;pct;0;9;4;3;0;9;19;12;20;11;20;1;7;2;1;0;4;0;1;0;0;0;0;0;5;2;0;0;0;3;107;1037;1106.5;930;0.877358490566038;1060
OTTMUST00000040949.2;pct;1;2;5;7;2;7;14;14;16;31;24;1;4;1;3;0;2;0;0;2;1;2;1;0;2;1;2;2;1;0;54;1158;1299.5;1104;0.70184361093452;1573
OTTMUST00000148191.1;pct;1;0;5;0;4;6;5;16;11;17;10;1;3;3;6;1;1;0;3;3;4;1;1;0;2;0;0;1;0;0;32;989;1157;957;0.903682719546742;1059
OTTMUST00000139512.4;pct;0;13;0;16;5;7;22;22;11;21;16;1;5;1;2;2;3;0;3;2;0;2;0;0;2;0;1;0;2;3;378;1314;1014;936;0.640657084188912;1461
OTTMUST00000053905.3;pct;13;18;28;28;24;17;44;50;41;79;66;9;12;13;10;9;7;0;4;11;5;9;10;4;12;2;8;6;6;4;0;2514;2564;2514;0.549748523944894;4573
OTTMUST00000092775.2;pct;3;1;1;0;6;3;2;3;6;15;10;1;1;2;0;0;0;0;0;3;1;1;0;0;1;2;1;2;1;0;89;455;453;366;0.800875273522976;457
OTTMUST00000054602.1;pct;7;20;9;19;12;15;38;25;47;54;53;4;6;5;1;2;13;1;4;6;4;7;3;2;5;3;3;5;5;13;57;654;797;597;0.231664726426077;2577
OTTMUST00000017422.2;pct;8;7;18;4;13;12;20;18;24;52;44;5;6;8;9;1;7;2;5;5;4;5;3;5;8;0;1;6;1;5;143;1106;1163;963;0.38861985472155;2478
OTTMUST00000062995.2;pct;4;3;4;2;1;4;2;10;9;10;6;2;2;0;1;0;0;0;2;1;2;3;2;0;2;1;0;3;1;1;328;835;657;507;0.606459330143541;836
OTTMUST00000017895.2;pct;1;9;2;16;4;9;17;21;26;20;31;1;6;1;2;0;11;2;2;2;1;0;1;1;0;2;1;0;0;1;95;1610;1715;1515;0.789885297184567;1918
OTTMUST00000045446.1;pct;1;21;8;27;7;18;56;38;52;54;68;3;13;4;4;3;12;3;5;4;0;0;0;2;12;3;2;1;2;10;14;1358;1544;1344;0.378484933821459;3551
OTTMUST00000144506.1;pct;10;15;8;12;20;9;30;28;30;28;33;3;7;3;9;4;6;0;1;1;3;3;3;2;1;1;6;4;4;4;0;1719;1769;1719;0.659125766871166;2608
OTTMUST00000085055.1;pct;7;21;12;4;10;14;31;42;47;73;46;8;19;6;4;1;8;0;6;5;3;1;2;1;7;3;6;4;1;1;0;1146;1196;1146;0.287002253944403;3993
OTTMUST00000041174.2;pct;10;27;23;24;15;22;61;45;66;66;70;6;10;4;5;2;12;6;4;7;8;3;8;4;14;7;6;7;2;11;279;729;650;450;0.109542356377799;4108
OTTMUST00000066215.1;pct;0;23;8;18;4;12;44;30;44;28;32;2;6;0;2;1;7;2;2;1;0;0;1;1;8;4;2;1;1;6;32;1622;1790;1590;0.617715617715618;2574
OTTMUST00000054839.1;pct;9;2;19;4;13;1;12;17;10;23;30;5;6;4;10;0;1;0;7;4;2;3;12;2;3;1;3;4;1;1;83;2072;2189;1989;0.901223380154055;2207
OTTMUST00000053998.1;pct;17;11;16;8;21;4;16;14;14;24;15;10;3;2;10;3;3;1;4;3;8;9;6;3;3;4;3;7;2;2;45;1110;1265;1065;0.576298701298701;1848
OTTMUST00000060194.2;pct;2;2;4;0;7;3;5;13;16;12;12;2;5;0;3;1;2;1;3;0;1;1;1;0;1;1;1;0;1;0;342;699;557;357;0.400673400673401;891
OTTMUST00000067515.2;pct;2;3;5;1;3;3;1;2;6;20;10;3;1;3;2;0;1;0;1;2;0;0;1;1;0;0;1;2;1;0;262;697;585;435;0.621428571428571;700
OTTMUST00000073540.1;pct;12;18;9;14;10;11;16;15;27;43;33;8;3;4;1;1;11;2;6;4;5;3;8;4;5;3;0;0;3;3;192;939;923;747;0.334827431645002;2231
OTTMUST00000005665.1;pct;7;4;12;9;13;5;7;9;18;42;27;5;3;5;5;1;5;0;5;4;3;1;3;2;2;2;2;4;3;3;227;1466;1439;1239;0.816743572841134;1517
OTTMUST00000097516.2;pct;3;13;1;23;10;6;63;28;30;35;42;2;3;3;3;1;5;0;3;1;1;0;1;0;6;0;2;2;3;5;49;2209;2357;2160;0.858164481525626;2517
OTTMUST00000068560.1;pct;13;5;16;9;21;16;15;20;26;65;39;7;8;5;3;2;5;4;6;4;7;9;6;3;9;1;6;6;2;5;151;1021;1070;870;0.295918367346939;2940
OTTMUST00000045782.2;pct;11;1;8;6;4;0;1;8;9;12;16;3;2;2;3;0;1;0;4;4;3;2;4;1;1;1;1;3;1;0;195;852;807;657;0.770222743259086;853
OTTMUST00000084456.1;pct;9;4;25;18;26;6;21;30;29;53;48;4;8;9;10;3;3;3;3;3;9;7;5;7;3;2;4;10;8;2;68;3170;3302;3102;0.954167948323593;3251
OTTMUST00000041672.1;pct;2;14;7;10;11;6;30;20;33;38;41;3;3;1;2;2;3;1;5;1;4;2;1;0;5;1;4;3;2;4;295;1429;1241;1134;0.585441404233351;1937
OTTMUST00000124160.3;pct;4;5;4;3;7;2;3;2;9;8;7;2;0;0;1;0;1;0;2;1;0;1;1;1;1;3;0;1;1;0;78;303;425;225;0.38135593220339;590
OTTMUST00000044106.1;pct;0;2;1;10;2;2;6;7;5;7;9;5;3;1;1;0;0;0;3;1;0;1;1;0;0;0;3;0;2;0;86;521;635;435;0.535055350553506;813
OTTMUST00000124504.1;pct;2;0;5;0;1;1;3;4;4;5;4;2;3;0;2;0;0;2;1;0;1;0;2;2;3;0;2;1;0;0;82;253;332;171;0.253333333333333;675
OTTMUST00000054810.4;pct;1;1;5;1;3;1;2;6;8;9;9;1;3;1;0;1;1;0;4;3;1;1;5;1;2;2;0;0;1;2;406;742;288;336;0.451612903225806;744
OTTMUST00000050381.1;pct;5;16;24;9;17;9;18;14;26;28;32;5;4;7;13;1;4;3;4;6;3;11;7;5;5;6;3;7;1;8;221;1109;1088;888;0.44311377245509;2004
