OTTMUST00000080945.3;pct;8;1;15;8;14;4;11;27;19;57;25;7;12;5;7;0;3;1;7;5;2;4;6;4;2;0;2;9;4;2;203;2318;2231;2115;0.742626404494382;2848
OTTMUST00000013846.1;pct;4;19;18;10;8;18;29;25;29;42;40;0;9;5;2;2;4;2;1;4;6;4;2;5;2;2;1;2;1;3;144;1248;1304;1104;0.429404900816803;2571
OTTMUST00000103881.1;pct;7;23;20;27;24;13;42;31;42;38;48;5;9;4;5;5;5;4;6;7;7;4;10;5;5;5;5;5;3;2;394;2122;1928;1728;0.514745308310992;3357
OTTMUST00000159829.1;pct;7;25;15;23;13;28;60;55;84;85;72;4;9;5;7;2;14;2;3;4;3;1;5;5;7;7;2;4;5;7;456;1836;1326;1380;0.301837270341207;4572
OTTMUST00000052129.1;pct;3;4;8;5;6;6;16;17;12;17;21;2;4;0;0;0;1;1;0;1;2;1;3;1;1;0;1;2;3;1;209;1322;1121;1113;0.716216216216216;1554
OTTMUST00000103048.1;pct;3;1;2;3;4;3;5;6;6;8;3;2;2;0;3;1;0;0;1;1;3;1;3;0;1;1;2;1;0;0;16;424;608;408;0.701030927835051;582
OTTMUST00000038170.1;pct;6;10;13;18;19;3;29;23;18;36;40;4;9;5;9;1;3;1;3;4;3;4;0;1;3;0;3;3;6;1;87;2283;2396;2196;0.814540059347181;2696
OTTMUST00000125197.3;pct;24;35;56;25;54;29;70;61;102;137;88;16;17;22;11;9;8;6;19;20;16;10;10;9;8;12;14;17;12;10;214;6634;6605;6420;0.796229691181942;8063
OTTMUST00000092497.1;pct;6;3;6;2;9;5;8;11;16;12;11;5;3;1;3;1;1;0;3;0;1;1;5;0;1;1;1;1;0;0;105;822;917;717;0.677053824362606;1059
OTTMUST00000123793.1;pct;0;7;0;5;0;2;11;9;3;9;12;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;58;247;389;189;0.403846153846154;468
OTTMUST00000052930.3;pct;1;1;3;1;2;1;4;6;2;8;9;2;1;2;2;0;0;0;5;2;2;1;0;1;0;1;1;1;0;0;64;196;332;132;0.211878009630819;623
OTTMUST00000011466.2;pct;13;1;10;4;14;5;13;18;14;34;33;2;7;4;6;3;1;1;4;1;2;3;6;4;8;2;2;4;2;1;113;1475;1556;1362;0.732651963421194;1859
OTTMUST00000056966.2;pct;11;24;19;26;42;26;65;54;63;104;77;9;20;17;8;11;10;3;8;15;4;8;13;10;11;10;7;6;2;11;175;3517;3510.5;3342;0.590146565424687;5663
OTTMUST00000114376.1;pct;4;7;9;4;21;7;8;25;27;41;34;2;8;4;4;4;2;0;6;3;3;1;5;2;2;3;5;4;5;1;164;2261;2297;2097;0.852439024390244;2460
OTTMUST00000091051.2;pct;8;3;13;4;18;8;21;18;10;59;38;8;8;7;6;1;0;1;9;3;4;6;4;1;1;1;2;5;3;1;269;1940;1871;1671;0.766865534648921;2179
OTTMUST00000089936.1;pct;2;20;11;18;20;4;29;19;29;39;40;9;6;2;3;3;3;3;5;3;2;0;5;5;7;4;6;1;6;6;191;2405;2365;2214;0.874753062030818;2531
OTTMUST00000006318.4;pct;1;0;4;0;7;0;2;12;4;10;9;3;3;1;2;0;0;0;2;0;1;2;1;1;2;0;2;1;0;0;475;748;378;273;0.364485981308411;749
OTTMUST00000151777.2;pct;0;30;6;37;8;25;103;46;62;44;59;0;8;2;2;2;5;1;2;3;0;0;2;0;9;5;3;1;1;13;51;978;1127;927;0.270104895104895;3432
OTTMUST00000084424.2;pct;6;14;16;19;15;10;43;34;47;34;51;2;5;3;5;4;16;0;2;6;3;3;4;2;4;5;6;6;2;10;105;2367;2416.5;2262;0.769387755102041;2940
OTTMUST00000064342.1;pct;7;12;13;6;15;8;25;14;18;21;13;4;4;3;8;1;4;1;2;3;6;5;8;5;1;6;4;4;2;1;608;1136;617;528;0.329177057356608;1604
OTTMUST00000040054.1;pct;3;1;9;2;3;0;3;5;6;15;10;4;3;4;2;0;0;0;0;2;1;3;0;1;1;1;1;1;1;0;136;484;530;348;0.504347826086956;690
OTTMUST00000068583.1;pct;7;12;21;9;16;10;27;35;46;60;51;7;9;7;10;2;5;2;7;7;7;6;10;9;4;10;2;2;3;9;526;1195;572;669;0.185215946843854;3612
OTTMUST00000013695.2;pct;0;0;3;3;3;0;2;1;1;13;4;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;1;1;286;334;285;0.782967032967033;364
OTTMUST00000068865.1;pct;16;50;33;34;35;40;86;63;102;123;107;10;16;13;16;3;20;0;6;4;9;15;7;7;11;7;6;8;9;19;544;4294;3931;3750;0.582841156356854;6434
OTTMUST00000070021.3;pct;1;4;8;2;5;4;3;11;13;14;14;3;3;3;0;0;0;0;2;1;0;3;0;2;1;3;3;3;1;0;171;756;700;585;0.770750988142292;759
OTTMUST00000102477.3;pct;6;4;21;6;12;5;12;23;26;30;25;6;8;3;5;3;4;1;5;2;4;4;11;2;2;3;1;0;1;2;606;1437;759;831;0.511384615384615;1625
OTTMUST00000081720.2;pct;7;23;14;8;24;14;26;29;53;84;69;4;11;4;3;3;16;2;1;4;5;4;3;3;13;4;5;3;0;11;294;831;587;537;0.133948615614867;4009
OTTMUST00000063982.3;pct;1;0;3;0;3;1;2;3;2;4;2;3;1;2;2;0;0;0;0;1;0;1;1;0;0;0;1;1;1;1;163;358;330;195;0.541666666666667;360
OTTMUST00000058861.1;pct;4;0;2;0;6;3;3;4;7;11;7;3;1;2;1;1;1;0;2;2;1;3;5;1;0;1;1;3;1;2;174;360;368;186;0.315254237288136;590
OTTMUST00000061863.2;pct;5;4;17;10;24;5;7;21;19;66;34;8;5;10;6;2;4;1;6;7;7;6;10;5;4;1;3;6;2;3;128;2714;2772.5;2586;0.911205073995772;2838
OTTMUST00000067401.1;pct;3;30;24;19;16;29;54;27;53;64;44;6;10;10;7;1;8;1;4;6;3;4;6;2;4;3;4;1;5;3;122;2150;2228;2028;0.613801452784504;3304
OTTMUST00000049802.3;pct;3;1;4;0;6;1;3;9;6;17;4;0;3;2;0;2;0;1;0;3;3;1;0;1;1;1;1;1;0;0;310;730;433.5;420;0.573770491803279;732
OTTMUST00000059387.2;pct;3;10;10;11;14;5;23;28;25;31;29;0;4;2;2;3;3;1;1;1;3;4;1;1;1;2;2;1;3;2;29;1517;1688;1488;0.897466827503016;1658
OTTMUST00000054963.2;pct;16;17;37;33;31;29;43;50;72;81;63;13;11;12;15;4;10;3;7;10;6;6;7;9;7;11;11;8;2;4;283;4078;3995;3795;0.782635594968035;4849
OTTMUST00000047147.1;pct;0;3;1;8;1;4;10;9;12;16;11;0;1;3;0;0;2;0;2;3;0;0;0;1;1;1;0;0;0;1;92;761;869;669;0.768082663605052;871
OTTMUST00000060106.1;pct;1;4;4;1;4;7;11;8;23;21;18;3;3;1;0;0;2;0;1;3;0;3;0;1;0;4;0;1;0;0;241;436;395;195;0.198372329603255;983
OTTMUST00000128063.2;pct;21;21;43;21;29;20;37;35;72;99;69;13;11;21;16;3;7;1;17;16;11;11;13;18;10;9;7;16;4;9;1300;3745;1873;2445;0.487051792828685;5020
OTTMUST00000098376.1;pct;6;1;21;2;20;7;19;29;15;45;30;5;7;7;8;6;0;2;5;2;1;3;4;3;1;2;4;4;2;0;202;1996;1994;1794;0.805568028738213;2227
OTTMUST00000082125.1;pct;11;3;17;3;13;8;9;15;14;36;15;2;4;8;9;2;2;1;4;4;6;2;5;4;1;3;2;3;1;1;357;1338;942.5;981;0.685055865921788;1432
OTTMUST00000038983.1;pct;15;4;10;14;14;10;25;25;23;59;48;1;9;5;5;3;5;1;2;5;6;3;3;5;4;2;1;4;0;4;261;1716;1643;1455;0.518531717747684;2806
OTTMUST00000154194.1;pct;4;0;2;0;5;1;0;7;1;15;5;2;3;3;2;1;0;0;2;2;3;0;1;0;1;0;1;0;2;0;71;623;656;552;0.881789137380192;626
OTTMUST00000084442.1;pct;9;0;7;0;9;1;3;5;3;14;9;2;2;3;2;1;0;1;0;0;2;3;7;2;0;0;1;1;0;0;255;642;483.5;387;0.543539325842697;712
OTTMUST00000079443.1;pct;10;5;14;3;7;7;9;10;27;24;21;7;7;4;3;0;3;1;4;5;5;4;13;2;4;0;3;4;0;0;435;726;488;291;0.153238546603476;1899
OTTMUST00000125871.1;pct;7;0;18;9;14;13;33;43;33;76;42;9;20;11;2;1;3;0;10;5;2;5;10;4;5;1;2;4;5;3;0;1656;1706;1656;0.380165289256198;4356
OTTMUST00000056331.2;pct;10;23;29;21;27;32;59;60;77;77;79;3;15;6;10;6;18;5;5;7;6;7;1;5;14;10;4;9;3;13;710;2693;2023;1983;0.388442703232125;5105
OTTMUST00000094940.1;pct;2;37;6;7;22;8;26;23;27;22;25;3;4;4;3;3;1;5;4;5;4;1;5;3;1;3;3;1;1;3;682;1843;1328;1161;0.585181451612903;1984
OTTMUST00000060124.4;pct;24;1;22;2;19;3;7;7;10;21;9;8;1;4;10;2;3;2;5;8;4;4;8;5;2;5;2;2;3;1;251;1085;1003;834;0.641538461538462;1300
OTTMUST00000133868.3;pct;6;20;23;22;18;16;50;53;56;62;58;1;16;3;3;6;9;1;3;5;4;4;4;0;5;9;4;5;4;8;706;3190;2431;2484;0.607334963325183;4090
OTTMUST00000096003.1;pct;8;12;16;5;15;5;23;17;18;27;18;3;7;7;5;0;2;0;5;4;2;5;9;3;8;5;1;7;1;4;134;1142;1208;1008;0.481835564053537;2092
OTTMUST00000058914.1;pct;2;7;8;13;10;10;34;22;19;28;33;1;5;3;3;2;5;3;5;3;0;2;3;2;2;3;2;2;1;6;60;1125;1265;1065;0.579434167573449;1838
OTTMUST00000045141.1;pct;0;1;4;4;0;2;1;2;4;5;7;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;2;0;1;2;112;250;338;138;0.46;300
OTTMUST00000022236.1;pct;11;20;17;12;20;21;29;31;58;48;41;7;11;5;9;2;13;2;11;5;3;6;8;3;10;7;3;1;3;9;42;1467;1625;1425;0.423225423225423;3367
OTTMUST00000045887.1;pct;3;12;9;18;6;14;34;33;43;36;42;0;7;3;2;0;6;0;2;2;2;0;1;2;2;3;4;0;0;6;348;1806;1643;1458;0.562717097645697;2591
OTTMUST00000083637.3;pct;25;4;22;6;34;4;18;31;20;65;37;8;14;15;18;4;1;5;11;15;5;12;14;7;5;2;7;16;0;2;357;2361;2189;2004;0.590801886792453;3392
OTTMUST00000062999.1;pct;7;6;11;27;16;13;36;20;40;36;40;2;5;2;1;2;7;1;2;2;5;2;4;3;6;5;2;5;4;7;541;2236;1694;1695;0.674224343675418;2514
OTTMUST00000079372.3;pct;0;7;0;4;1;10;21;11;12;20;11;0;1;0;1;0;3;1;1;1;0;0;0;0;1;0;0;0;1;1;135;1080;919;945;0.874190564292322;1081
OTTMUST00000103635.1;pct;0;8;0;8;1;9;28;17;19;14;18;1;4;0;0;0;0;0;0;0;1;1;0;0;4;0;0;0;0;3;55;967;1007.5;912;0.856338028169014;1065
OTTMUST00000110226.1;pct;0;1;2;4;2;1;3;5;5;8;4;1;2;1;0;0;2;0;0;1;0;1;1;2;0;1;1;0;1;1;275;512;368;237;0.450570342205323;526
OTTMUST00000097033.2;pct;0;3;0;7;1;3;2;3;8;1;3;0;0;0;1;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;69;165;274;96;0.316831683168317;303
OTTMUST00000060630.1;pct;9;4;24;1;19;6;16;20;19;56;20;17;5;12;14;5;3;0;11;5;4;10;2;6;2;4;3;6;3;3;54;1872;1999;1818;0.701388888888889;2592
OTTMUST00000140074.1;pct;4;16;12;9;16;8;20;15;29;34;25;2;2;7;1;2;4;1;3;4;3;4;3;2;5;4;1;5;0;1;26;1496;1670;1470;0.659784560143627;2228
OTTMUST00000041894.1;pct;4;15;9;7;9;8;41;20;33;18;37;4;4;2;4;3;7;0;3;1;0;2;2;2;3;2;5;4;2;10;26;566;740;540;0.322003577817531;1677
OTTMUST00000007199.2;pct;3;4;7;3;14;4;10;10;13;25;11;4;3;5;0;2;3;0;0;3;3;1;2;0;2;2;1;0;1;2;297;1131;795;834;0.650038971161341;1283
OTTMUST00000087867.1;pct;3;3;5;3;5;4;5;8;8;16;14;1;2;3;3;0;2;0;1;4;1;2;0;0;1;3;0;0;3;2;235;688;653;453;0.461303462321792;982
OTTMUST00000069562.1;pct;5;1;10;11;13;10;8;9;24;28;23;4;6;9;3;0;4;1;5;6;4;3;1;3;6;1;3;4;2;4;347;890;707;543;0.445081967213115;1220
OTTMUST00000046828.2;pct;15;31;29;34;21;30;69;48;58;71;82;12;13;10;12;2;12;2;7;5;9;9;13;5;4;4;2;7;1;8;1122;4086;3092;2964;0.537833424060969;5511
OTTMUST00000050711.1;pct;13;9;21;23;35;9;31;45;33;90;47;11;9;8;10;8;6;5;14;4;10;9;5;9;4;3;8;11;2;1;293;4595;4497;4302;0.785323110624315;5478
OTTMUST00000080289.1;pct;7;9;12;8;17;20;25;29;36;65;38;5;10;6;8;4;7;2;2;4;2;2;4;4;7;4;1;1;4;5;321;1332;1070;1011;0.337675350701403;2994
OTTMUST00000154193.1;pct;1;1;1;0;1;2;2;5;3;6;4;1;2;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;2;221;269;219;0.613445378151261;357
OTTMUST00000042370.1;pct;2;19;30;37;28;22;48;35;58;73;69;3;8;13;10;4;8;1;2;7;4;6;2;6;9;4;8;4;9;8;193;3439;3446;3246;0.79016553067186;4108
OTTMUST00000051398.1;pct;2;3;7;5;8;2;7;7;10;16;15;3;0;3;2;1;0;1;1;3;4;4;1;0;3;0;1;2;2;0;231;735;627.5;504;0.550819672131148;915
OTTMUST00000046392.1;pct;1;9;3;16;7;11;33;16;24;34;29;1;7;3;3;2;7;0;1;2;0;0;2;1;5;1;1;1;3;1;327;1698;1568;1371;0.657238734419943;2086
OTTMUST00000050783.1;pct;5;8;13;22;11;8;30;24;28;38;29;1;8;1;3;2;3;1;2;1;4;2;4;2;4;4;6;3;0;2;217;1828;1697.5;1611;0.818181818181818;1969
OTTMUST00000087718.1;pct;0;20;4;21;3;13;70;38;38;29;34;0;7;1;0;0;7;0;1;2;0;0;1;0;2;2;0;0;3;5;272;989;799;717;0.288879935535858;2482
OTTMUST00000016875.1;pct;17;39;27;26;44;36;72;69;80;122;90;12;23;12;14;4;15;4;13;15;8;7;11;6;14;9;6;5;3;13;50;2528;2678;2478;0.364572605561277;6797
OTTMUST00000012887.1;pct;8;28;15;24;13;22;42;47;58;94;67;2;13;13;3;3;9;4;1;1;4;2;4;9;15;2;1;4;1;6;394;1048;696;654;0.15266106442577;4284
OTTMUST00000014090.3;pct;0;2;1;2;2;1;4;8;3;10;9;2;2;1;1;1;0;0;1;2;0;0;2;1;0;1;1;0;1;1;167;641;509;474;0.736024844720497;644
OTTMUST00000054843.2;pct;12;1;22;9;15;3;11;14;33;38;32;12;3;8;4;2;5;1;8;11;4;5;7;3;6;5;5;4;4;7;953;2483;1577;1530;0.560234346393263;2731
OTTMUST00000020000.1;pct;1;2;3;0;3;3;2;6;7;20;10;2;2;0;3;0;1;0;4;0;2;1;1;0;2;0;0;0;1;0;340;676;431.5;336;0.455902306648575;737
OTTMUST00000077471.1;pct;15;4;15;3;12;7;9;18;19;40;21;7;4;5;10;1;2;1;7;3;10;9;4;10;2;4;4;12;1;1;62;1595;1728.5;1533;0.709065679925994;2162
OTTMUST00000052773.3;pct;5;0;8;1;13;1;7;9;7;13;11;8;6;3;7;0;0;0;4;2;4;7;7;2;3;0;2;7;2;0;84;1134;1191;1050;0.7847533632287;1338
OTTMUST00000146255.1;pct;5;22;18;19;19;16;52;31;38;52;55;2;7;6;2;6;11;1;3;2;2;3;7;4;8;3;4;3;3;12;151;1300;1307;1149;0.35583772065655;3229
OTTMUST00000037414.1;pct;6;40;30;39;41;21;64;67;90;97;101;4;15;9;6;10;19;4;7;12;8;4;7;6;10;8;15;9;4;9;271;3856;3767;3585;0.629610115911486;5694
OTTMUST00000057056.1;pct;2;6;7;10;11;3;15;14;12;11;12;1;3;2;2;2;3;0;0;1;2;1;3;4;0;4;0;1;0;2;0;384;434;384;0.439862542955326;873
OTTMUST00000060655.2;pct;3;5;7;15;9;5;6;10;11;20;24;2;2;4;2;1;0;0;1;3;4;2;3;2;2;3;2;3;3;1;300;1164;991.5;864;0.740359897172236;1167
OTTMUST00000110594.2;pct;3;1;5;0;9;1;7;12;7;16;7;0;2;7;5;3;1;1;1;1;0;3;0;4;1;1;0;2;1;0;0;792;792;792;0.99622641509434;795
OTTMUST00000157007.1;pct;10;34;8;14;19;22;53;43;52;50;48;2;6;7;2;1;8;2;3;4;2;11;1;3;6;5;1;11;1;13;229;784;755;555;0.203669724770642;2725
OTTMUST00000037476.1;pct;10;8;15;4;34;11;35;37;41;80;45;10;9;13;15;6;5;5;10;7;3;11;10;4;8;3;8;7;2;4;133;2665;2675.5;2532;0.647570332480818;3910
OTTMUST00000009204.1;pct;9;6;9;6;19;3;24;22;17;41;26;8;5;10;6;3;0;1;7;6;7;4;8;5;3;3;0;2;3;0;268;1780;1712;1512;0.683235427022142;2213
OTTMUST00000150833.1;pct;2;3;11;3;14;5;16;20;24;21;27;3;5;3;7;3;0;1;3;4;2;3;1;2;1;2;5;6;2;3;55;1843;1988;1788;0.889995022399204;2009
OTTMUST00000045215.1;pct;2;0;4;4;5;1;5;8;3;6;9;2;3;1;2;1;1;0;1;1;2;0;3;1;1;0;3;1;1;0;82;862;980;780;0.749279538904899;1041
OTTMUST00000087795.2;pct;1;1;1;0;3;2;5;4;4;16;8;4;2;1;2;1;4;1;2;2;1;1;0;0;0;0;1;4;1;0;168;660;630;492;0.744326777609682;661
OTTMUST00000143862.1;pct;3;2;9;4;8;1;5;11;14;34;19;5;3;8;4;0;3;0;5;6;0;1;1;1;3;0;0;2;5;2;245;866;697.5;621;0.438559322033898;1416
OTTMUST00000159149.1;pct;3;13;16;14;16;12;19;37;27;51;36;5;14;5;3;4;2;4;7;7;4;2;4;0;3;6;8;5;4;2;101;2597;2641;2496;0.844955991875423;2954
OTTMUST00000084866.1;pct;0;9;5;4;2;6;18;15;18;22;14;1;5;1;1;0;1;0;1;1;1;0;0;0;0;2;1;0;0;1;136;1156;1184;1020;0.734341252699784;1389
OTTMUST00000082014.3;pct;14;1;6;1;9;3;5;6;14;18;13;6;1;5;6;1;1;0;6;4;3;2;6;6;1;2;1;2;2;1;64;1099;1235;1035;0.79984544049459;1294
OTTMUST00000096628.4;pct;0;23;7;12;7;17;69;30;41;37;50;2;4;0;1;1;8;2;1;1;0;1;0;1;8;3;1;0;3;8;27;957;1130;930;0.342289289657711;2717
OTTMUST00000141691.1;pct;2;7;1;3;6;6;8;9;9;10;10;0;2;0;3;0;1;0;6;0;2;2;0;3;1;0;0;2;0;1;72;333;461;261;0.375;696
OTTMUST00000034864.2;pct;4;1;11;1;5;2;3;3;5;16;2;2;2;8;2;0;0;0;3;4;2;1;4;2;0;1;1;2;1;0;24;258;434;234;0.336690647482014;695
OTTMUST00000118888.1;pct;0;0;5;0;2;1;5;10;5;17;11;1;3;4;1;0;1;0;2;4;0;0;1;0;2;1;0;0;1;0;16;388;572;372;0.43205574912892;861
OTTMUST00000110200.1;pct;4;6;19;2;9;2;6;9;12;19;10;2;3;6;2;2;3;0;1;7;8;3;1;4;4;5;1;4;5;3;261;978;912.5;717;0.707100591715976;1014
OTTMUST00000063287.1;pct;27;17;49;37;43;15;43;54;67;109;104;16;20;18;17;6;21;1;13;9;18;12;13;20;24;5;17;20;10;13;935;4997;4065.5;4062;0.538441145281018;7544
OTTMUST00000094001.2;pct;1;3;5;0;2;2;6;2;1;8;7;2;1;1;3;0;2;0;3;1;0;0;2;0;0;0;1;1;1;0;346;625;414;279;0.444976076555024;627
OTTMUST00000058943.2;pct;20;0;16;2;17;7;12;14;30;53;33;5;4;12;15;1;1;0;3;7;8;4;1;4;4;2;1;10;4;1;436;1816;1412;1380;0.501635768811341;2751
OTTMUST00000129744.3;pct;1;0;5;0;5;4;1;6;6;12;11;1;3;1;2;1;1;0;2;1;0;3;0;0;1;0;1;0;1;1;228;540;441;312;0.574585635359116;543
OTTMUST00000045950.4;pct;2;6;11;8;9;5;15;26;15;38;37;5;11;2;5;2;4;1;3;2;3;4;6;2;1;0;5;4;1;2;139;1990;2051;1851;0.847527472527473;2184
OTTMUST00000062555.2;pct;1;0;9;0;3;2;1;7;5;27;9;3;2;4;5;0;2;0;3;3;1;2;3;0;0;0;0;0;1;1;106;568;662;462;0.507692307692308;910
OTTMUST00000090098.1;pct;3;3;5;6;0;4;9;7;8;12;8;1;1;2;1;0;2;2;1;0;0;0;0;2;2;0;1;0;0;0;74;353;479;279;0.553571428571429;504
OTTMUST00000072528.1;pct;11;4;20;3;12;3;7;14;13;45;31;4;5;5;4;1;4;1;2;0;6;3;7;2;3;1;1;5;2;2;261;1770;1709;1509;0.780651836523539;1933
OTTMUST00000053696.2;pct;6;17;12;17;15;12;42;28;37;41;37;8;8;7;4;2;4;0;3;3;3;4;3;3;4;4;9;1;2;5;127;2536;2553;2409;0.877915451895044;2744
OTTMUST00000152030.1;pct;8;22;29;52;29;19;29;40;57;65;57;9;8;12;10;5;6;1;6;4;6;4;11;11;8;4;6;3;5;4;1;1516;1565;1515;0.30209371884347;5015
OTTMUST00000035462.2;pct;1;6;6;7;6;8;18;24;20;33;19;4;12;5;0;2;4;0;6;2;2;1;4;0;4;1;2;0;1;3;199;943;839;744;0.436363636363636;1705
OTTMUST00000078518.3;pct;7;11;8;8;11;8;14;14;34;35;36;5;6;4;5;1;3;0;1;0;2;2;2;4;2;2;1;2;4;3;133;1240;1307;1107;0.618090452261307;1791
OTTMUST00000158109.1;pct;0;0;1;0;2;2;6;8;9;16;8;3;2;2;1;0;0;0;1;0;0;0;0;2;1;1;0;0;0;1;236;644;531;408;0.631578947368421;646
OTTMUST00000158576.2;pct;1;1;6;0;5;1;2;6;8;18;16;3;3;3;2;0;1;0;1;4;1;2;4;1;4;0;0;1;0;2;288;834;693;546;0.65311004784689;836
OTTMUST00000042862.3;pct;5;6;4;9;6;12;21;29;31;41;34;1;12;1;0;0;4;1;1;1;0;2;0;1;5;1;2;2;0;3;367;1789;1472;1422;0.702569169960474;2024
OTTMUST00000122159.1;pct;0;5;3;2;6;4;5;12;17;18;7;0;3;2;0;0;1;0;1;2;1;0;1;0;0;1;1;0;0;0;162;804;669;642;0.663908996897622;967
OTTMUST00000053708.2;pct;3;0;1;0;3;0;0;5;1;8;3;2;2;1;0;1;0;1;2;2;0;2;1;2;0;1;1;1;0;0;148;376;367;228;0.603174603174603;378
OTTMUST00000071642.1;pct;1;14;8;27;15;16;43;28;48;52;47;3;4;7;1;4;14;1;3;4;1;5;2;2;6;4;4;5;4;5;106;3088;3182;2982;0.91109074243813;3273
OTTMUST00000054268.2;pct;4;13;18;9;19;8;19;14;35;33;26;3;2;5;7;4;3;2;2;4;3;2;4;2;3;3;4;4;1;5;230;854;824;624;0.333511491181187;1871
OTTMUST00000053299.1;pct;2;39;10;35;6;34;68;51;64;80;93;3;13;3;6;1;20;3;5;6;3;1;1;2;14;4;3;2;1;17;271;1651;1541;1380;0.328571428571429;4200
OTTMUST00000137420.1;pct;2;6;10;13;5;4;17;9;12;19;16;1;1;2;12;1;1;0;4;2;4;2;1;0;1;1;3;4;1;2;215;962;847;747;0.614309210526316;1216
OTTMUST00000130588.1;pct;0;1;3;2;0;3;1;2;5;31;19;0;0;0;0;0;1;0;0;1;0;0;1;0;4;0;0;0;0;1;74;524;650;450;0.628491620111732;716
OTTMUST00000045847.2;pct;1;2;5;1;5;1;3;1;2;8;5;3;1;2;2;0;0;0;2;1;1;2;0;0;0;0;3;1;2;0;98;422;474;324;0.764150943396226;424
OTTMUST00000083931.3;pct;3;0;7;2;6;1;2;4;3;14;8;1;1;0;2;2;0;0;3;1;1;1;6;0;2;0;0;1;1;0;202;781;697.5;579;0.740409207161125;782
OTTMUST00000142481.1;pct;7;5;21;4;20;3;21;22;12;39;27;5;7;11;2;3;3;4;5;6;0;3;6;8;3;3;1;5;7;3;149;1934;1970;1785;0.882789317507418;2022
OTTMUST00000150202.1;pct;3;3;9;3;11;1;8;21;9;23;12;2;7;1;0;5;0;0;2;1;3;2;4;0;1;2;2;2;1;0;130;1012;1082;882;0.786797502230152;1121
OTTMUST00000068075.1;pct;4;15;9;4;10;7;12;11;23;21;22;3;3;2;4;1;2;1;3;2;3;2;4;0;8;3;3;3;1;5;372;1023;851;651;0.485820895522388;1340
OTTMUST00000098162.1;pct;8;10;20;18;6;4;31;19;22;26;28;5;6;5;3;1;3;2;7;7;1;4;2;2;0;3;4;5;2;1;284;1847;1742.5;1563;0.727653631284916;2148
OTTMUST00000086615.1;pct;1;6;10;4;13;1;17;14;15;17;20;0;2;7;3;2;0;3;0;3;0;2;4;5;4;1;6;5;3;2;397;1159;929;762;0.566542750929368;1345
OTTMUST00000019883.1;pct;11;17;16;7;16;9;25;28;40;40;36;6;14;8;6;4;4;1;3;7;1;8;5;2;4;1;1;7;3;2;140;2564;2548;2424;0.790606653620352;3066
OTTMUST00000056925.1;pct;47;38;56;28;59;26;49;45;81;131;98;20;16;22;26;5;12;5;20;29;14;16;15;12;11;14;6;12;7;11;589;3871;3332;3282;0.440832773673606;7445
OTTMUST00000096399.1;pct;0;6;3;8;0;4;27;15;12;13;14;2;3;0;0;0;7;1;1;0;0;0;0;1;3;0;1;0;1;8;27;1017;1170.5;990;0.916666666666667;1080
OTTMUST00000065563.2;pct;15;0;3;1;12;6;6;9;6;20;11;2;4;6;4;2;0;0;2;0;1;2;1;3;0;0;2;0;0;0;207;885;848;678;0.656340755082285;1033
OTTMUST00000064373.2;pct;1;0;0;0;4;0;0;2;1;8;5;1;0;0;0;1;0;0;1;0;0;0;2;0;1;0;0;1;2;1;193;355;280.5;162;0.453781512605042;357
OTTMUST00000029967.1;pct;14;1;22;1;5;4;8;15;20;38;18;5;6;7;10;1;2;1;11;8;6;1;5;1;3;3;1;2;1;2;69;1503;1634;1434;0.679943100995733;2109
OTTMUST00000035256.1;pct;10;21;11;14;16;22;30;32;55;71;53;4;7;11;4;4;12;0;7;6;4;2;2;6;14;3;3;4;4;9;61;601;740;540;0.169971671388102;3177
OTTMUST00000043046.2;pct;2;20;14;17;7;26;42;28;47;53;45;3;7;5;3;0;5;2;2;2;2;2;2;1;6;1;3;1;3;8;171;1371;1377.5;1200;0.432744320230797;2773
OTTMUST00000080661.1;pct;6;35;30;23;35;39;70;59;69;100;81;3;10;9;11;7;9;5;4;8;7;7;7;10;10;10;5;9;4;10;158;3728;3711.5;3570;0.662337662337662;5390
OTTMUST00000156057.2;pct;1;47;3;18;2;27;98;56;86;42;56;0;10;0;1;1;19;0;1;1;0;0;0;1;7;1;0;0;1;14;172;1120;1059;948;0.256216216216216;3700
OTTMUST00000084285.1;pct;12;7;24;5;20;10;21;24;20;49;33;6;8;7;9;4;5;1;3;5;5;2;12;4;1;1;5;0;2;2;269;2078;1783;1809;0.702797202797203;2574
OTTMUST00000045212.1;pct;3;0;5;4;6;1;5;8;3;6;9;3;3;1;2;1;1;0;1;1;2;0;3;1;1;0;3;1;1;0;82;901;1019;819;0.758333333333333;1080
OTTMUST00000156355.1;pct;0;6;6;17;2;3;22;13;15;16;17;1;2;0;0;0;2;0;1;0;0;1;2;1;1;1;2;3;2;2;234;780;694;546;0.460370994940978;1186
OTTMUST00000052559.1;pct;0;15;3;20;2;11;30;17;26;24;24;0;4;2;0;0;6;0;0;0;0;2;1;3;0;0;0;1;1;4;44;725;881;681;0.451292246520875;1509
