OTTMUST00000018479.2;pct;7;25;17;5;14;15;20;16;34;24;29;3;7;2;5;2;8;1;1;3;3;3;2;1;8;3;5;2;3;6;11;1052;1241;1041;0.560883620689655;1856
OTTMUST00000103817.2;pct;1;24;3;20;2;15;57;32;35;44;33;0;8;3;0;0;7;0;1;1;2;0;1;1;3;0;1;2;2;4;3;2562;2757.5;2559;0.998439328911432;2563
OTTMUST00000090585.2;pct;0;3;6;7;1;5;23;19;18;25;25;0;5;3;1;0;4;2;0;3;0;0;0;0;2;0;0;0;1;1;77;1334;1419;1257;0.610787172011662;2058
OTTMUST00000066731.1;pct;2;1;1;4;4;2;6;7;5;7;9;0;1;0;0;1;1;1;0;1;1;1;1;1;0;1;1;1;0;1;8;602;794;594;0.965853658536585;615
OTTMUST00000046901.1;pct;4;47;30;65;22;41;125;79;107;113;127;12;12;6;7;3;19;3;8;5;5;13;7;3;22;9;9;11;9;23;679;4618;3707.5;3939;0.457597583643123;8608
OTTMUST00000082905.1;pct;2;1;4;3;6;4;4;8;5;14;17;0;3;2;0;1;1;0;0;0;0;1;1;0;2;0;0;0;0;1;81;774;875;693;0.62152466367713;1115
OTTMUST00000152662.1;pct;1;1;3;4;3;6;12;9;18;12;9;0;0;2;0;2;4;0;1;2;2;0;0;2;2;2;0;1;2;3;330;618;370;288;0.403361344537815;714
OTTMUST00000109952.2;pct;1;2;7;0;5;0;4;6;6;11;10;2;2;0;6;1;0;0;3;3;1;2;1;0;1;3;0;0;1;1;132;642;654;510;0.790697674418605;645
OTTMUST00000049633.1;pct;0;9;4;16;9;10;40;15;34;35;42;0;3;3;3;3;3;1;1;0;1;2;0;2;2;2;2;3;0;3;449;1616;1183;1167;0.559712230215827;2085
OTTMUST00000111767.1;pct;12;93;39;48;32;75;158;114;178;130;157;5;24;11;14;6;32;8;3;13;9;4;9;8;20;12;6;5;10;36;135;2808;2873;2673;0.316481174520483;8446
OTTMUST00000098414.1;pct;11;9;9;5;6;15;13;10;34;46;31;9;5;2;4;0;5;1;4;1;3;5;4;2;1;2;2;3;2;4;99;597;689;498;0.24507874015748;2032
OTTMUST00000150823.1;pct;13;5;15;4;26;7;22;25;21;68;45;12;14;10;4;4;1;2;8;2;5;7;4;8;5;0;2;6;3;3;86;2711;2825;2625;0.842155919153032;3117
OTTMUST00000053711.1;pct;3;2;4;2;10;4;14;11;17;16;18;3;2;1;4;2;0;0;4;2;1;0;2;0;0;3;1;2;2;0;209;1070;890;861;0.659264931087289;1306
OTTMUST00000077164.2;pct;22;11;31;16;34;18;21;33;69;108;59;9;11;15;14;2;18;3;11;10;13;11;15;16;14;7;10;14;2;8;533;2240;1898;1707;0.346880715301768;4921
OTTMUST00000062508.1;pct;1;4;8;1;12;5;8;10;14;36;21;6;4;6;2;1;1;0;4;2;2;3;2;2;5;1;3;0;3;4;35;1310;1475;1275;0.962990936555891;1324
OTTMUST00000053951.1;pct;23;56;21;48;16;34;88;49;93;54;74;5;6;5;7;3;13;2;8;5;6;6;6;6;15;5;2;3;2;13;234;2334;2297;2100;0.414691943127962;5064
OTTMUST00000103542.3;pct;1;0;3;1;11;0;1;0;3;13;9;1;0;0;2;0;0;0;0;0;2;2;0;1;0;0;3;1;2;0;0;576;676;576;0.998266897746967;577
OTTMUST00000060044.1;pct;1;0;4;1;2;3;5;8;3;10;4;1;3;0;0;0;0;0;3;0;2;1;0;0;1;0;0;0;0;0;61;502;641;441;0.748726655348047;589
OTTMUST00000079158.3;pct;8;17;12;24;19;22;25;24;40;56;52;3;7;6;8;2;5;2;1;2;5;4;1;6;9;5;3;4;2;7;133;1564;1626.5;1431;0.538983050847458;2655
OTTMUST00000086778.2;pct;6;30;12;16;14;14;35;29;44;28;49;2;7;3;8;1;5;1;4;4;2;4;2;4;7;3;4;3;5;6;192;1059;944;867;0.343366336633663;2525
OTTMUST00000127365.1;pct;10;14;9;9;10;6;6;10;12;21;13;3;0;3;3;1;2;2;10;3;2;4;3;2;4;1;5;3;2;0;179;836;857;657;0.515698587127159;1274
OTTMUST00000058939.2;pct;2;0;1;2;5;1;5;5;7;7;7;0;2;1;0;1;1;0;2;2;2;1;3;1;0;2;3;1;0;2;146;425;429;279;0.654929577464789;426
OTTMUST00000058523.1;pct;5;26;26;21;27;27;50;52;78;84;73;4;14;10;9;4;11;5;6;7;7;2;5;9;11;11;5;4;5;9;48;1473;1625;1425;0.301332205540283;4729
OTTMUST00000157442.1;pct;5;35;23;27;33;23;75;62;70;63;76;5;9;7;13;10;21;3;3;3;4;5;3;5;12;5;7;4;9;18;38;2897;3059;2859;0.612599100064281;4667
OTTMUST00000137007.1;pct;0;4;0;7;1;4;6;12;7;10;13;0;4;1;0;0;2;0;0;2;0;0;0;0;0;1;0;0;1;2;51;450;599;399;0.635350318471338;628
OTTMUST00000052487.1;pct;2;1;3;0;7;3;5;17;5;7;4;1;8;2;5;1;0;0;3;2;0;4;0;1;0;1;0;2;2;0;36;561;725;525;0.838658146964856;626
OTTMUST00000042569.2;pct;12;6;6;7;11;8;14;20;22;52;31;4;4;2;3;1;4;2;4;1;4;3;9;4;7;2;3;4;1;5;51;288;437;237;0.0989974937343358;2394
OTTMUST00000058109.3;pct;5;5;10;12;16;2;20;19;20;36;32;7;6;5;3;2;6;1;1;4;5;1;1;2;4;1;4;1;2;4;85;1468;1583;1383;0.656383483626009;2107
OTTMUST00000004180.1;pct;4;0;4;3;5;0;1;6;7;14;12;5;4;1;2;0;3;0;6;0;1;2;1;2;2;1;3;1;1;0;21;528;607;507;0.776416539050536;653
OTTMUST00000144963.1;pct;3;4;8;4;17;10;22;35;29;67;43;3;10;5;1;2;0;2;4;4;6;4;3;2;3;3;3;8;4;3;192;2121;2018;1929;0.734577303884235;2626
OTTMUST00000091909.1;pct;5;2;7;1;9;3;9;9;9;23;12;1;1;6;2;2;0;1;3;6;3;0;3;3;1;2;0;0;4;2;115;1024;1109;909;0.797368421052632;1140
OTTMUST00000083749.1;pct;13;24;19;15;29;24;45;39;48;101;51;7;7;10;5;4;8;0;7;7;2;7;8;2;6;2;5;10;8;2;270;1326;1256;1056;0.240437158469945;4392
OTTMUST00000041981.1;pct;12;5;14;2;10;6;13;27;16;47;24;5;13;6;7;3;5;3;4;4;6;5;2;3;3;2;3;6;1;5;744;2151;1518.5;1407;0.507027027027027;2775
OTTMUST00000096141.1;pct;5;1;2;2;8;1;2;9;10;7;6;2;4;1;3;1;0;0;2;0;0;1;6;1;0;1;2;1;0;0;5;683;878;678;0.928767123287671;730
OTTMUST00000065459.3;pct;20;27;42;29;43;16;43;39;74;114;90;13;14;17;17;4;11;2;12;14;13;5;15;8;16;7;6;13;8;7;1147;4915;3324;3768;0.582200247218789;6472
OTTMUST00000044955.2;pct;4;8;12;6;16;6;15;12;23;32;25;2;5;5;1;1;3;3;2;1;4;3;2;2;3;1;3;1;1;4;131;371;370.5;240;0.164383561643836;1460
OTTMUST00000057527.2;pct;3;15;5;20;3;14;36;20;24;23;23;3;6;3;3;2;9;1;2;0;0;1;2;3;4;1;6;2;3;5;172;1243;1118;1071;0.565469904963041;1894
OTTMUST00000062868.1;pct;1;1;4;2;4;4;6;8;6;15;3;2;0;3;4;3;2;0;2;2;0;0;1;1;1;0;0;1;0;1;22;325;503;303;0.450892857142857;672
OTTMUST00000081233.3;pct;5;16;11;12;20;12;43;52;37;71;60;9;8;6;5;2;14;3;2;2;3;5;6;3;8;2;5;8;1;13;315;720;588.5;405;0.0821667681071211;4929
OTTMUST00000077688.1;pct;4;0;2;1;5;0;0;9;4;7;6;1;3;2;3;1;1;0;2;2;0;1;1;1;1;1;0;0;0;0;39;450;611;411;0.820359281437126;501
OTTMUST00000043446.2;pct;4;9;13;16;14;12;36;38;18;77;29;3;13;12;4;4;4;0;5;5;5;3;0;2;8;3;1;5;3;3;4;1912;2108;1908;0.575565610859728;3315
OTTMUST00000104017.2;pct;15;28;22;25;17;22;47;25;52;39;40;10;5;11;7;3;15;0;9;4;8;3;8;7;8;3;6;6;3;9;753;1608;806;855;0.257763038890564;3317
OTTMUST00000110854.2;pct;5;2;9;6;5;8;8;9;15;21;17;1;4;1;1;2;2;0;1;1;3;2;2;0;4;0;1;1;0;2;379;1072;863;693;0.628856624319419;1102
OTTMUST00000053857.2;pct;7;7;19;14;23;11;42;45;37;86;56;9;19;10;12;3;5;1;11;6;4;4;11;7;9;3;2;1;6;9;0;2382;2432;2382;0.510064239828694;4670
OTTMUST00000005530.2;pct;17;2;13;9;27;2;15;20;16;32;34;11;3;1;9;3;0;4;5;2;3;11;11;3;3;1;8;11;8;0;486;2781;2130;2295;0.781409601634321;2937
OTTMUST00000088326.1;pct;12;7;16;2;16;2;11;14;10;10;10;6;4;4;14;3;0;0;5;5;2;4;7;3;2;5;3;4;2;1;2;923;971;921;0.617706237424547;1491
OTTMUST00000057205.2;pct;2;4;6;0;7;0;2;4;4;6;2;0;0;0;1;0;0;0;0;0;2;2;1;0;1;3;3;2;1;0;79;262;276;183;0.38771186440678;472
OTTMUST00000082127.2;pct;3;11;4;6;4;11;23;27;26;43;36;2;6;2;3;0;4;1;2;2;1;2;0;1;1;2;2;1;0;3;30;573;743;543;0.236189647672901;2299
OTTMUST00000047405.1;pct;4;7;5;9;1;7;13;12;11;12;10;1;6;1;1;1;3;0;2;3;4;0;0;0;0;1;1;1;2;2;130;529;599;399;0.53485254691689;746
OTTMUST00000067610.1;pct;3;2;5;2;4;5;4;3;6;11;4;3;2;2;2;1;0;0;2;0;0;0;0;1;1;1;4;1;1;1;50;512;637;462;0.673469387755102;686
OTTMUST00000066779.3;pct;7;8;10;6;20;12;29;42;41;69;55;5;11;11;4;2;8;4;7;6;2;6;10;11;5;6;2;7;3;7;425;2357;1942;1932;0.546225614927905;3537
OTTMUST00000103305.2;pct;0;8;4;3;0;8;20;15;19;16;11;0;7;0;1;0;0;0;2;1;0;1;1;0;3;2;0;0;0;0;1;940;1139;939;0.997874601487779;941
OTTMUST00000094777.2;pct;0;1;4;3;7;1;2;5;3;5;5;0;1;1;0;1;3;0;0;0;0;1;1;1;0;1;2;0;0;0;297;444;274;147;0.329596412556054;446
OTTMUST00000132375.2;pct;2;0;3;3;2;2;4;2;3;3;2;1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;3;0;0;97;409;460.5;312;0.759124087591241;411
OTTMUST00000085795.2;pct;4;38;12;33;19;21;63;41;66;60;75;11;11;6;2;0;18;3;8;3;5;3;5;8;5;5;8;2;4;10;1666;3961;1775;2295;0.520644283121597;4408
OTTMUST00000063786.3;pct;4;22;29;28;35;29;31;46;79;88;64;18;12;9;11;5;6;3;7;7;3;12;6;4;6;12;10;7;6;3;153;4254;4244;4101;0.837964854924397;4894
OTTMUST00000011669.3;pct;2;31;13;36;11;23;34;39;61;64;63;3;9;4;0;2;12;2;6;6;4;0;0;3;12;4;7;1;2;9;0;2796;2996;2796;0.742826780021254;3764
OTTMUST00000076831.2;pct;13;8;21;6;24;9;25;34;37;65;36;12;9;7;15;5;2;2;9;6;13;4;4;9;6;6;3;8;7;2;222;2958;2906;2736;0.725729442970822;3770
OTTMUST00000156255.2;pct;0;18;5;4;2;11;35;14;24;32;29;0;3;2;0;0;2;0;2;2;0;1;0;0;7;0;1;0;0;2;366;1314;1013.5;948;0.486403283735249;1949
OTTMUST00000095786.1;pct;3;2;8;1;1;2;9;7;10;18;17;5;4;2;4;0;3;1;1;2;0;0;1;0;2;0;2;1;1;1;34;1153;1319;1119;0.863425925925926;1296
OTTMUST00000039036.1;pct;34;14;65;4;106;40;56;124;86;281;115;34;37;48;44;15;5;14;31;37;25;24;27;21;20;10;12;26;13;4;57;11214;11357;11157;0.97962946702959;11389
OTTMUST00000043658.1;pct;5;55;16;37;10;33;87;50;86;43;65;4;11;7;2;2;20;1;2;5;4;4;2;2;12;3;0;4;3;19;397;1144;830;747;0.1893536121673;3945
OTTMUST00000157698.1;pct;1;6;12;3;7;8;15;25;21;39;26;9;8;7;3;2;1;3;5;5;1;5;6;3;3;1;4;4;3;0;54;1911;2057;1857;0.836863452005408;2219
OTTMUST00000054809.2;pct;0;2;4;1;1;3;7;5;11;9;10;1;3;1;0;0;1;0;4;2;0;0;2;1;3;2;0;0;1;2;227;338;246.5;111;0.165424739195231;671
OTTMUST00000062632.2;pct;0;4;2;2;0;4;12;4;4;5;3;0;1;0;0;0;2;0;0;0;0;1;0;0;1;0;1;1;0;0;77;380;414.5;303;0.793193717277487;382
OTTMUST00000046380.2;pct;3;0;0;0;0;0;0;2;4;4;4;1;1;0;1;0;0;0;1;0;0;0;2;0;1;0;0;1;0;1;137;422;331;285;0.673758865248227;423
OTTMUST00000084666.1;pct;10;24;22;23;16;17;52;44;71;60;95;7;15;2;5;3;6;5;7;3;10;5;4;3;6;2;7;6;3;7;0;3945;3995;3945;0.853896103896104;4620
OTTMUST00000111623.1;pct;1;3;10;5;12;3;9;15;11;21;17;6;6;1;4;0;1;2;4;2;2;3;4;2;4;2;4;2;2;1;42;1635;1693;1593;0.923478260869565;1725
OTTMUST00000024883.2;pct;9;13;20;8;22;19;29;31;57;76;75;1;13;6;9;3;9;1;11;4;3;4;3;4;6;2;4;6;3;10;177;2451;2423;2274;0.536067892503536;4242
OTTMUST00000111475.2;pct;1;0;3;1;11;0;1;0;3;13;9;1;0;0;2;0;0;0;0;0;2;2;0;1;0;0;3;1;2;0;0;576;676;576;0.998266897746967;577
OTTMUST00000137982.1;pct;5;8;9;5;4;11;14;16;26;37;27;3;3;1;2;2;1;1;2;3;2;2;1;1;5;1;0;1;1;3;163;739;703;576;0.335273573923166;1718
OTTMUST00000086977.1;pct;7;10;20;19;14;16;44;29;35;38;46;2;4;7;7;3;4;2;8;6;2;4;2;2;7;1;2;2;2;10;813;1629;863;816;0.289772727272727;2816
OTTMUST00000024491.2;pct;0;0;2;0;2;0;2;7;3;12;6;1;2;1;0;1;0;0;2;0;0;1;0;0;1;0;1;0;0;0;223;460;432.5;237;0.49581589958159;478
OTTMUST00000066462.2;pct;1;15;2;15;3;9;32;17;30;27;39;0;3;2;1;0;16;0;0;0;0;2;0;2;4;1;0;3;0;11;28;385;557;357;0.189088983050847;1888
OTTMUST00000000791.1;pct;12;2;14;1;12;4;9;8;14;33;25;10;0;4;3;3;0;1;9;2;5;3;5;2;3;2;6;5;1;2;40;1501;1661;1461;0.831058020477816;1758
OTTMUST00000011917.3;pct;12;25;36;36;47;15;70;82;75;123;126;19;22;14;13;7;11;6;13;10;4;14;17;12;9;2;14;14;5;7;268;7360;7283;7092;0.838099740014181;8462
OTTMUST00000051058.2;pct;3;0;10;1;2;1;0;6;3;10;3;4;1;2;5;0;0;1;2;1;2;0;3;1;1;2;1;0;0;0;1;322;371;321;0.862903225806452;372
OTTMUST00000142506.1;pct;3;1;6;1;3;0;2;3;3;4;1;1;1;0;1;1;2;0;1;1;2;1;2;1;1;1;1;0;2;0;47;326;479;279;0.565922920892495;493
OTTMUST00000088896.2;pct;11;14;26;15;7;17;38;29;50;55;56;9;8;5;11;0;5;2;3;7;7;5;3;3;9;3;2;3;3;6;533;2540;2129;2007;0.506179066834805;3965
OTTMUST00000088400.1;pct;7;7;17;5;19;7;18;30;34;54;39;6;13;5;5;0;0;1;3;1;3;3;6;4;1;3;6;4;3;2;389;2543;2150;2154;0.662361623616236;3252
OTTMUST00000154694.1;pct;2;1;6;1;2;1;2;4;5;13;8;0;3;1;2;1;0;1;1;1;1;1;2;1;1;0;0;1;1;0;144;339;395;195;0.308056872037915;633
OTTMUST00000137682.3;pct;0;14;3;12;2;8;44;24;19;24;23;1;3;1;1;1;7;0;2;0;1;1;0;1;5;2;0;1;1;6;262;1183;998;921;0.605124835742444;1522
OTTMUST00000151531.1;pct;0;2;3;0;4;1;7;7;8;9;7;0;2;2;1;1;0;1;0;2;1;1;1;0;0;1;1;0;0;0;0;324;374;324;0.733031674208145;442
OTTMUST00000094360.2;pct;12;8;29;11;29;13;14;33;36;95;50;8;12;14;11;2;6;2;11;10;5;6;10;4;9;4;3;12;5;4;319;3502;3097;3183;0.719159511974695;4426
OTTMUST00000031206.2;pct;8;66;47;58;53;43;142;103;134;147;138;12;25;18;8;13;15;3;11;8;10;10;13;10;14;13;14;6;9;20;296;6317;6084.5;6021;0.673791405550582;8936
OTTMUST00000155554.1;pct;4;30;11;30;14;22;66;48;49;61;75;1;12;5;3;0;13;0;2;9;2;2;4;1;5;6;4;2;2;12;106;2089;2183;1983;0.560961810466761;3535
OTTMUST00000096000.2;pct;11;35;18;32;26;32;54;53;75;70;82;8;8;6;6;1;15;1;10;3;5;1;8;3;9;4;11;2;2;10;112;2428;2516;2316;0.44487130234345;5206
OTTMUST00000011275.1;pct;6;29;25;8;12;40;54;50;75;83;89;10;17;5;6;6;8;1;9;2;3;5;11;2;11;3;2;5;2;10;138;2514;2576;2376;0.482828693355009;4921
OTTMUST00000145169.1;pct;0;4;5;8;5;4;21;9;17;34;22;3;1;2;2;2;1;0;3;1;1;1;0;0;6;0;2;0;1;3;28;580;752;552;0.369230769230769;1495
OTTMUST00000146949.1;pct;1;1;6;3;5;0;2;3;2;9;1;2;0;5;2;1;0;0;3;1;2;4;1;2;0;0;4;5;0;0;60;375;465;315;0.835543766578249;377
OTTMUST00000049740.3;pct;2;1;7;2;7;0;6;4;4;17;6;0;0;5;1;0;0;0;1;1;2;0;1;1;0;0;1;0;1;0;89;527;545;438;0.826415094339623;530
OTTMUST00000051885.1;pct;18;49;37;33;33;33;68;58;89;103;95;9;11;13;17;2;17;2;4;9;2;4;10;7;12;6;5;3;3;15;240;1752;1671.5;1512;0.288274547187798;5245
OTTMUST00000087628.1;pct;11;21;24;31;24;24;60;62;62;84;90;4;17;4;6;6;16;4;2;6;3;4;7;4;17;5;6;5;5;7;108;2541;2633;2433;0.447242647058824;5440
OTTMUST00000097936.1;pct;0;9;4;7;1;15;23;14;30;13;20;0;1;1;0;0;1;0;0;0;0;1;0;0;2;0;0;0;1;1;20;938;1018;918;0.792746113989637;1158
OTTMUST00000026508.2;pct;5;23;26;18;25;24;39;46;57;84;59;12;16;12;12;5;5;2;7;8;5;10;9;6;12;4;7;4;6;5;401;1964;1763;1563;0.337216828478964;4635
OTTMUST00000146258.1;pct;0;1;9;0;5;2;7;9;4;12;7;0;2;1;1;2;2;0;1;2;4;1;4;0;3;1;2;1;1;1;160;682;633;522;0.764275256222548;683
OTTMUST00000077443.2;pct;19;12;35;13;32;14;43;68;70;108;85;7;20;15;12;6;4;4;14;9;13;10;14;13;10;7;8;10;2;4;560;5675;5149;5115;0.789717461787865;6477
OTTMUST00000089350.1;pct;6;14;7;19;14;5;17;9;13;24;21;3;6;4;5;0;1;2;6;3;5;1;5;3;3;2;3;2;1;2;251;1100;1041.5;849;0.577944179714091;1469
OTTMUST00000088021.1;pct;4;14;13;13;13;11;29;22;29;37;35;2;5;8;10;3;5;1;4;5;2;5;4;2;3;1;2;3;1;7;1;937;986;936;0.388865808059826;2407
OTTMUST00000070842.3;pct;8;5;14;14;23;7;23;21;22;47;29;7;1;8;8;1;2;2;8;6;5;5;2;2;4;3;6;5;2;2;206;2393;2343.5;2187;0.852631578947368;2565
OTTMUST00000089788.4;pct;12;4;6;10;12;6;26;21;15;25;28;2;5;0;5;0;2;0;2;0;3;6;3;0;0;1;7;8;0;1;79;1573;1694;1494;0.897836538461538;1664
OTTMUST00000079102.3;pct;0;6;1;3;2;3;10;5;8;5;4;1;1;0;0;0;0;0;0;1;1;0;0;1;0;2;2;1;0;0;201;354;281;153;0.379652605459057;403
OTTMUST00000075776.1;pct;9;3;4;9;8;2;11;18;13;14;19;2;2;2;0;1;1;0;1;1;2;2;1;1;0;2;5;4;1;2;198;1092;1094;894;0.762798634812287;1172
OTTMUST00000086407.1;pct;8;0;10;8;8;4;8;13;11;42;19;3;5;9;8;1;0;2;7;6;1;2;2;2;3;1;0;3;1;0;63;1185;1322;1122;0.777546777546778;1443
OTTMUST00000066590.2;pct;0;4;1;8;3;2;15;17;6;5;7;0;4;1;0;0;1;2;0;1;0;1;1;0;1;0;1;2;1;1;28;505;666.5;477;0.738390092879257;646
OTTMUST00000014059.2;pct;9;16;5;12;12;11;20;22;30;33;25;4;5;2;5;1;4;0;4;5;4;1;4;0;6;3;3;2;0;5;2;893;941;891;0.418113561708118;2131
OTTMUST00000056105.2;pct;18;17;23;24;30;13;27;40;56;122;84;8;13;12;8;5;6;2;6;9;6;3;3;9;9;4;4;5;8;10;182;4328;4251.5;4146;0.757536999817285;5473
OTTMUST00000058765.1;pct;4;2;9;6;12;1;12;11;12;25;13;3;1;5;2;4;4;2;5;2;4;4;3;2;3;0;0;5;3;2;92;1106;1214;1014;0.867408041060736;1169
OTTMUST00000048697.1;pct;6;13;21;28;15;18;28;20;38;39;45;6;6;5;3;2;8;2;2;2;3;4;5;2;6;1;7;2;2;4;154;2563;2609;2409;0.85244161358811;2826
OTTMUST00000038747.1;pct;14;7;20;2;20;5;9;21;15;63;28;5;10;14;6;2;1;0;7;7;5;4;9;3;4;2;2;10;3;2;299;1967;1868;1668;0.73447820343461;2271
OTTMUST00000129659.1;pct;0;5;2;0;1;7;13;15;18;17;16;2;4;3;1;1;0;0;1;1;0;0;0;1;0;1;0;0;0;2;165;504;508;339;0.293252595155709;1156
OTTMUST00000142356.2;pct;6;1;10;9;6;1;6;4;3;7;5;1;0;1;4;1;0;0;1;2;3;0;4;2;2;0;2;4;2;0;2;482;530;480;0.75;640
OTTMUST00000071972.2;pct;1;1;6;0;5;4;7;6;8;10;10;2;2;0;4;1;0;0;3;0;2;1;0;0;1;1;2;2;0;2;73;601;678;528;0.874172185430464;604
OTTMUST00000097926.1;pct;0;7;6;5;1;12;19;12;17;15;16;0;3;1;0;1;2;0;0;0;0;0;0;0;3;1;1;0;2;3;0;942;1042;942;0.96813977389517;973
OTTMUST00000124981.4;pct;2;10;11;16;4;5;20;20;19;19;25;2;7;2;3;0;5;2;1;2;3;0;1;0;2;2;1;0;2;2;419;1625;1099.5;1206;0.740786240786241;1628
OTTMUST00000037751.1;pct;8;6;15;7;21;9;11;19;29;46;33;6;6;9;9;4;0;1;3;6;0;6;6;4;2;1;4;6;5;3;129;1821;1892;1692;0.692591076545231;2443
OTTMUST00000124605.2;pct;0;2;3;4;2;3;3;9;12;10;8;0;2;2;1;0;3;0;0;3;0;1;1;0;0;2;1;1;0;0;206;740;684;534;0.720647773279352;741
OTTMUST00000156897.1;pct;2;17;21;24;17;15;63;49;47;43;71;2;8;4;5;2;13;2;0;3;1;4;4;4;6;4;6;3;3;9;319;2170;2051;1851;0.511891592920354;3616
OTTMUST00000050066.2;pct;4;5;16;8;21;9;25;33;34;56;59;8;10;15;4;4;7;2;8;6;5;5;2;1;8;3;8;8;5;6;405;1410;1008.5;1005;0.364791288566243;2755
OTTMUST00000013510.2;pct;11;7;12;4;7;4;10;13;17;23;15;1;3;1;2;2;1;2;1;2;1;0;1;2;2;2;2;2;2;1;245;710;665;465;0.345982142857143;1344
OTTMUST00000088410.2;pct;1;30;6;29;3;21;57;31;53;45;50;0;8;2;1;0;7;0;1;1;0;0;1;0;9;0;0;0;0;7;272;1007;935;735;0.274151436031332;2681
OTTMUST00000080033.3;pct;1;1;7;3;14;2;2;13;9;22;14;2;6;5;5;1;2;1;4;5;2;7;2;2;2;3;0;0;1;1;180;1002;1005.5;822;0.819541375872383;1003
OTTMUST00000096477.3;pct;0;0;2;0;5;2;0;2;2;4;5;3;1;0;2;1;0;0;0;0;0;0;0;1;1;1;0;1;1;0;1;217;266;216;0.742268041237113;291
OTTMUST00000045195.3;pct;2;2;7;2;9;0;3;9;9;8;9;1;3;0;0;1;1;0;0;0;1;2;1;1;1;1;1;1;1;0;175;781;740;606;0.734545454545455;825
OTTMUST00000041006.2;pct;61;26;82;28;104;26;101;134;82;270;174;54;42;44;30;19;11;9;50;26;29;31;41;35;21;8;20;26;9;9;126;11955;11996;11829;0.742141916054959;15939
OTTMUST00000057027.1;pct;4;7;19;16;7;11;14;20;30;29;39;6;4;3;8;1;3;1;4;6;3;3;4;2;5;0;4;3;1;1;213;1917;1904;1704;0.647170527914926;2633
OTTMUST00000068967.2;pct;8;19;27;7;20;14;34;31;41;69;50;7;9;11;10;1;10;3;3;9;4;4;6;8;14;3;8;10;6;5;81;1992;2111;1911;0.517185385656292;3695
OTTMUST00000033183.4;pct;0;37;6;18;2;29;87;56;47;45;45;1;6;3;2;1;10;1;0;0;0;0;0;2;3;0;4;1;0;11;299;1289;977.5;990;0.35056657223796;2824
OTTMUST00000154322.1;pct;7;12;14;17;22;15;28;51;37;64;55;9;12;7;6;4;6;2;2;6;2;3;2;3;4;3;1;4;4;7;205;2941;2864;2736;0.797435150102011;3431
OTTMUST00000061638.6;pct;3;75;25;66;22;38;156;110;84;88;106;8;26;6;5;4;21;1;12;0;6;9;7;2;12;2;9;5;7;21;669;3288;2655;2619;0.353060124022648;7418
OTTMUST00000145745.1;pct;1;1;6;0;3;4;5;8;11;6;7;0;2;0;1;0;1;1;0;0;0;0;0;2;2;1;1;1;0;3;6;459;653;453;0.842007434944238;538
OTTMUST00000015903.1;pct;5;12;5;4;8;7;8;16;22;29;17;3;3;4;1;2;0;0;5;2;2;2;3;5;3;3;2;1;0;1;44;1340;1496;1296;0.848167539267016;1528
OTTMUST00000139630.1;pct;0;0;2;0;0;1;1;6;5;7;8;0;3;2;0;0;1;0;1;2;0;1;0;1;0;1;0;0;0;0;0;279;329;279;0.823008849557522;339
OTTMUST00000069910.3;pct;4;9;9;13;8;17;21;26;22;36;27;0;8;3;4;1;5;1;0;3;2;2;2;1;2;4;2;3;2;3;181;637;568;456;0.244766505636071;1863
OTTMUST00000001331.2;pct;1;18;4;15;5;7;24;28;29;28;32;2;4;0;1;1;3;0;0;1;2;3;1;1;5;1;1;2;2;4;345;1479;1262;1134;0.516864175022789;2194
OTTMUST00000087191.2;pct;10;23;22;27;8;22;48;32;49;74;84;2;7;5;7;1;17;3;5;4;5;4;3;4;11;5;1;4;3;17;96;1296;1400;1200;0.342270393610953;3506
OTTMUST00000132963.1;pct;0;3;2;2;7;3;8;3;6;7;9;1;0;1;0;0;1;0;0;0;1;0;1;0;2;1;1;0;1;1;39;294;355;255;0.388719512195122;656
OTTMUST00000126005.4;pct;3;3;8;1;9;2;10;16;10;28;19;3;4;4;7;2;0;0;2;4;2;3;3;1;0;1;1;2;0;0;186;1116;1115.5;930;0.668103448275862;1392
OTTMUST00000097973.2;pct;11;20;19;8;23;9;47;36;61;74;69;10;6;10;10;3;12;2;4;10;3;5;10;9;14;9;5;4;4;16;2;1673;1721;1671;0.400527325023969;4172
OTTMUST00000116926.3;pct;10;3;7;5;10;10;22;8;16;39;32;2;1;4;1;2;3;3;9;6;5;2;2;0;3;2;5;3;1;4;291;1452;1340;1161;0.678947368421053;1710
OTTMUST00000064272.2;pct;24;64;83;86;100;62;167;151;192;233;198;29;39;23;32;16;39;10;26;22;17;31;25;9;21;9;23;18;22;24;227;14093;13968;13866;0.887083359989764;15631
OTTMUST00000128315.1;pct;25;6;26;6;38;10;25;31;22;76;42;12;9;21;15;8;4;4;8;8;8;7;17;13;6;0;4;6;3;3;326;2201;1806;1875;0.590923416325244;3173
OTTMUST00000090052.9;pct;14;6;31;22;33;19;59;60;64;85;71;10;16;11;12;7;5;1;10;7;6;7;4;6;2;7;11;5;5;4;111;3900;3989;3789;0.855884346058279;4427
OTTMUST00000077079.2;pct;4;1;10;4;5;0;4;5;10;10;15;1;1;2;1;1;6;0;0;2;1;1;1;0;2;1;4;2;3;1;299;800;521;501;0.623910336239103;803
