OTTMUST00000080177.2;linc;0;4;0;4;1;4;9;7;10;8;13;0;3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;15;138;323;123;0.18141592920354;678
OTTMUST00000133146.1;linc;1;29;7;23;4;14;45;34;35;38;47;0;5;1;1;1;17;1;0;0;1;0;0;1;11;0;3;3;1;15;3;42;239;39;0.0154089292769656;2531
OTTMUST00000150086.1;linc;3;10;7;13;6;12;37;11;29;37;23;3;1;1;4;0;6;2;1;1;2;1;0;2;7;2;1;2;0;2;130;199;269;69;0.0353846153846154;1950
OTTMUST00000154228.1;linc;0;13;4;3;4;4;10;11;20;18;19;2;1;3;1;0;3;0;0;1;0;1;0;2;3;1;5;1;0;3;85;214;320;129;0.106788079470199;1208
OTTMUST00000117091.1;linc;0;3;5;6;3;3;15;6;8;15;14;1;0;1;1;1;2;0;1;0;1;2;3;0;1;1;0;1;0;3;21;147;326;126;0.143344709897611;879
OTTMUST00000023318.1;linc;1;0;0;2;1;0;2;4;3;11;6;4;0;1;0;0;2;1;4;1;2;0;0;1;1;0;0;0;0;1;2;305;353;303;0.497536945812808;609
OTTMUST00000122335.1;linc;14;31;14;25;13;28;29;32;66;63;62;4;11;7;12;2;10;3;4;7;2;4;5;5;8;3;1;4;2;7;551;788;300;237;0.0614785992217899;3855
OTTMUST00000122801.1;linc;0;12;5;7;3;13;27;23;23;22;22;1;4;1;0;0;5;0;0;0;0;0;2;0;1;0;3;0;1;7;79;211;278;132;0.088;1500
OTTMUST00000027248.1;linc;0;4;1;0;3;4;4;4;10;13;16;1;0;1;0;0;2;0;0;0;0;1;0;1;2;1;0;0;1;0;397;532;254.5;135;0.205792682926829;656
OTTMUST00000125438.1;linc;0;0;1;3;0;3;6;6;6;5;4;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;110;125;207.5;15;0.0342465753424658;438
OTTMUST00000142777.1;linc;0;2;1;2;0;3;7;3;6;7;10;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;29;134;305;105;0.23542600896861;446
OTTMUST00000119956.1;linc;0;0;0;5;0;3;5;8;5;5;5;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;220;289;233.5;69;0.157534246575342;438
OTTMUST00000118487.1;linc;1;7;5;3;3;5;9;6;11;13;9;2;5;0;0;0;2;1;0;0;0;0;0;0;1;0;2;0;2;0;27;99;272;72;0.0863309352517986;834
OTTMUST00000018311.2;linc;0;5;1;1;4;6;7;8;11;18;10;0;4;1;0;0;3;0;1;2;0;1;1;0;3;2;0;0;0;1;242;419;363.5;177;0.149241146711636;1186
OTTMUST00000149023.1;linc;0;4;1;4;0;0;5;6;5;5;10;0;2;1;0;0;1;0;0;2;1;0;0;0;2;1;0;0;0;2;11;143;224;132;0.280851063829787;470
OTTMUST00000127543.1;linc;1;13;4;7;1;13;27;24;24;20;19;1;5;0;0;0;5;0;1;0;1;0;0;0;1;0;3;1;1;6;79;211;278;132;0.088;1500
OTTMUST00000043385.1;linc;0;0;1;9;1;0;4;7;6;9;7;1;4;0;0;0;1;0;1;0;1;0;0;0;2;0;3;1;1;2;2;386;434;384;0.849557522123894;452
OTTMUST00000149190.1;linc;1;2;6;3;8;3;10;11;14;18;23;1;2;1;1;0;2;1;1;0;1;0;1;1;1;1;0;1;1;3;111;324;289.5;213;0.187335092348285;1137
OTTMUST00000151802.1;linc;0;9;0;10;5;10;40;25;26;36;27;0;5;1;1;0;11;0;1;0;0;0;0;1;3;1;0;0;1;3;10;127;317;117;0.0625;1872
OTTMUST00000130742.1;linc;0;8;1;4;4;6;13;13;12;11;16;0;2;0;1;1;8;0;0;0;0;0;0;0;0;1;0;0;1;5;239;368;290.5;129;0.187772925764192;687
OTTMUST00000021794.1;linc;1;12;5;2;2;7;13;5;17;19;23;0;0;0;1;0;0;1;0;0;0;0;2;2;2;0;3;2;2;2;242;353;268;111;0.126567844925884;877
OTTMUST00000150744.1;linc;0;0;1;4;2;2;6;5;11;8;15;0;2;0;0;0;6;0;0;0;0;2;0;1;0;1;0;0;0;3;16;82;266;66;0.102325581395349;645
OTTMUST00000146600.1;linc;4;10;8;7;9;3;27;12;24;25;24;2;4;3;1;0;5;2;2;3;4;1;1;3;4;4;1;3;3;5;14;59;237;45;0.0296442687747036;1518
OTTMUST00000126092.1;linc;1;5;5;25;8;6;20;25;20;29;38;1;6;1;3;0;4;1;0;1;1;0;3;0;8;0;2;4;3;2;479;680;360.5;201;0.074582560296846;2695
OTTMUST00000124822.1;linc;0;10;3;6;2;7;11;15;15;33;18;0;4;0;3;0;3;0;1;0;0;0;1;1;3;1;0;1;1;0;97;409;512;312;0.268502581755594;1162
OTTMUST00000080432.1;linc;0;0;2;0;1;5;12;6;7;9;5;0;3;2;1;0;1;2;1;4;1;0;0;0;0;1;0;1;1;0;10;358;548;348;0.515555555555556;675
OTTMUST00000124062.1;linc;0;12;4;8;1;13;27;24;23;21;21;1;5;0;0;0;5;0;1;1;0;0;0;0;1;0;3;0;1;6;79;211;278;132;0.088;1500
OTTMUST00000133196.1;linc;0;18;15;47;8;30;45;31;61;56;61;2;8;5;3;2;14;2;4;3;2;2;1;4;11;0;2;0;1;14;40;235;395;195;0.0508607198748044;3834
OTTMUST00000122874.1;linc;0;0;1;2;0;2;4;6;5;5;4;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;220;289;233.5;69;0.157534246575342;438
OTTMUST00000032013.1;linc;0;9;0;10;3;4;14;10;16;14;19;0;2;0;0;1;5;0;0;1;1;1;1;1;1;1;0;0;1;4;4;115;309.5;111;0.119354838709677;930
OTTMUST00000112937.1;linc;1;12;7;4;12;8;13;11;28;34;26;3;2;4;5;1;7;1;3;8;4;4;2;1;7;2;2;0;0;3;139;178;233;39;0.0188679245283019;2067
OTTMUST00000012194.1;linc;0;4;3;13;8;11;15;9;23;23;23;0;2;2;1;0;5;1;1;5;2;0;1;1;4;2;2;1;0;4;148;313;356;165;0.113950276243094;1448
OTTMUST00000127262.1;linc;1;7;2;8;4;3;16;6;14;9;17;1;1;1;0;0;3;0;1;2;1;2;0;0;4;1;1;1;0;1;12;66;254;54;0.0485611510791367;1112
OTTMUST00000134188.1;linc;0;10;4;3;3;11;9;12;19;19;16;1;3;2;2;0;2;0;0;1;0;1;1;0;4;1;0;0;0;3;132;399;467;267;0.284345047923323;939
OTTMUST00000128163.2;linc;0;14;6;6;3;11;27;24;24;16;17;0;5;0;0;0;6;1;0;0;0;1;0;0;1;0;3;0;1;5;79;211;278;132;0.088;1500
OTTMUST00000125114.1;linc;1;6;1;3;2;1;6;3;8;7;5;1;0;2;0;0;1;0;1;1;2;0;0;1;0;1;0;1;0;1;15;339;524;324;0.686440677966102;472
OTTMUST00000141058.1;linc;0;5;0;4;0;7;20;12;10;6;13;0;6;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;5;552;678;192.5;126;0.182873730043541;689
OTTMUST00000035319.1;linc;0;5;3;4;1;1;7;0;5;6;9;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;19;166;342;147;0.313432835820896;469
OTTMUST00000159682.1;linc;2;2;5;1;1;4;11;3;14;18;16;0;1;1;0;0;1;0;0;1;1;0;0;0;2;1;1;1;0;0;362;647;437;285;0.263157894736842;1083
OTTMUST00000103482.1;linc;2;21;5;12;7;15;37;20;41;37;30;0;2;15;2;1;8;2;1;15;1;0;0;1;3;4;1;1;0;7;178;388;347;210;0.098406747891284;2134
OTTMUST00000123104.1;linc;0;6;2;7;4;0;4;2;3;6;10;2;0;1;1;0;2;2;0;1;0;1;1;1;3;1;1;3;2;2;2;158;206;156;0.240740740740741;648
OTTMUST00000149257.1;linc;0;5;2;7;1;3;5;5;10;6;15;0;4;0;0;0;4;0;0;0;0;0;0;0;2;1;0;0;1;1;77;95;207.5;18;0.0242261103633917;743
OTTMUST00000159887.1;linc;0;10;2;10;2;6;29;9;18;8;14;0;4;0;0;0;3;1;0;0;1;0;0;2;1;2;0;1;1;2;11;269;458;258;0.204924543288324;1259
OTTMUST00000158262.1;linc;1;8;2;7;8;1;36;30;10;17;22;0;3;0;0;2;3;0;0;0;1;1;3;0;1;0;1;0;1;2;93;243;338;150;0.117739403453689;1274
OTTMUST00000022481.1;linc;0;1;4;1;4;1;5;5;3;7;4;0;1;0;1;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;181;391;306.5;210;0.498812351543943;421
OTTMUST00000005180.1;linc;0;2;4;5;3;1;4;3;10;7;11;2;0;0;2;0;1;0;1;1;0;0;4;1;0;1;2;1;1;0;148;205;253.5;57;0.0757978723404255;752
OTTMUST00000034997.1;linc;1;3;2;3;4;3;8;10;10;15;20;1;2;2;1;1;3;0;0;1;1;0;1;2;4;1;1;0;0;1;38;134;275.5;96;0.114832535885167;836
OTTMUST00000157333.1;linc;3;1;0;1;7;0;8;5;8;12;6;1;1;1;0;0;1;0;0;0;3;1;0;0;1;0;0;1;0;1;237;375;267.5;138;0.266409266409266;518
OTTMUST00000122929.2;linc;1;2;2;9;2;3;8;9;12;13;10;2;1;2;1;0;2;0;0;1;0;0;1;0;0;0;0;1;1;0;246;591;440.5;345;0.423832923832924;814
OTTMUST00000036059.1;linc;0;1;2;2;4;2;3;7;7;7;6;0;0;1;1;0;1;0;0;0;1;2;0;0;0;0;0;0;0;1;188;275;242.5;87;0.18125;480
OTTMUST00000136485.1;linc;0;0;4;4;3;3;7;3;8;5;6;0;0;0;1;0;1;0;0;0;2;0;0;0;1;0;0;1;1;3;97;484;580;387;0.714022140221402;542
OTTMUST00000033968.1;linc;0;2;1;2;4;1;2;6;6;6;10;1;1;0;1;2;1;0;3;0;1;2;1;1;0;1;0;0;0;1;40;115;275;75;0.176056338028169;426
OTTMUST00000026859.1;linc;1;3;5;10;3;4;17;6;12;15;18;1;1;2;1;0;7;4;1;6;0;1;2;2;3;1;2;2;1;2;1;397;446;396;0.266846361185984;1484
OTTMUST00000032592.1;linc;0;1;0;0;1;2;5;2;8;6;4;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;1;175;262;223;87;0.211165048543689;412
OTTMUST00000125349.1;linc;0;0;2;2;0;4;4;6;7;5;4;0;1;0;0;0;2;1;0;0;0;0;0;0;1;0;0;0;0;0;220;289;233.5;69;0.157534246575342;438
OTTMUST00000127461.1;linc;0;0;3;7;2;1;6;7;7;6;10;1;2;0;2;0;1;1;1;0;0;0;0;1;1;0;2;2;0;1;29;128;299;99;0.138655462184874;714
OTTMUST00000153734.1;linc;1;2;4;0;2;4;10;7;7;11;8;0;4;0;0;0;0;1;0;1;1;1;0;0;0;3;0;0;1;1;19;106;287;87;0.164772727272727;528
OTTMUST00000145404.1;linc;0;4;5;4;7;8;12;15;13;22;18;2;2;1;2;2;2;0;0;0;2;4;0;1;1;1;2;0;2;1;132;327;297.5;195;0.16155758077879;1207
OTTMUST00000153802.1;linc;0;0;0;1;5;2;0;1;5;6;7;0;0;1;1;0;0;0;0;0;0;0;2;1;1;1;0;0;0;0;58;109;230;51;0.155015197568389;329
OTTMUST00000127797.1;linc;0;0;2;2;0;4;4;6;7;5;4;0;1;0;0;0;2;1;0;0;0;0;0;0;1;0;0;0;0;0;220;289;233.5;69;0.157534246575342;438
OTTMUST00000136467.1;linc;0;4;1;5;3;1;5;4;5;13;12;1;2;2;0;0;1;0;0;1;1;1;0;0;1;2;1;1;1;1;35;242;407;207;0.358752166377816;577
OTTMUST00000138648.1;linc;0;7;2;11;3;8;17;13;17;24;19;2;4;2;0;1;5;1;1;2;1;1;0;0;3;0;0;1;4;2;231;390;261;159;0.116313094367228;1367
OTTMUST00000122220.1;linc;1;11;2;10;3;8;20;12;22;14;20;0;2;1;1;1;3;1;1;1;0;0;0;0;2;1;0;0;0;2;413;689;368.5;276;0.182419035029742;1513
OTTMUST00000136610.1;linc;1;7;2;2;5;3;8;6;9;16;12;1;2;3;1;0;2;0;1;1;2;2;2;0;2;0;0;1;0;0;305;407;245;102;0.131105398457584;778
OTTMUST00000128161.1;linc;0;0;0;4;0;3;6;6;5;5;3;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;221;290;237.5;69;0.157534246575342;438
OTTMUST00000138598.1;linc;5;6;10;3;9;1;3;7;10;11;12;8;1;1;8;1;1;2;3;5;1;2;3;1;2;2;2;5;1;1;252;492;340;240;0.312093628088427;769
OTTMUST00000044771.1;linc;0;11;2;5;4;9;20;20;19;14;14;0;3;1;0;1;7;0;0;0;0;0;0;0;1;0;0;0;1;4;17;47;230;30;0.0260642919200695;1151
OTTMUST00000127915.1;linc;0;1;1;2;1;2;5;10;8;7;7;0;1;0;0;0;2;0;0;0;0;1;0;0;1;0;0;0;0;1;299;455;251.5;156;0.2508038585209;622
OTTMUST00000060650.1;linc;1;2;4;4;7;2;7;9;4;10;14;2;2;0;1;3;2;1;3;1;2;1;0;1;1;0;0;3;4;2;172;481;310;309;0.377750611246944;818
OTTMUST00000122498.1;linc;0;2;0;3;0;2;11;5;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;24;78;254;54;0.168224299065421;321
OTTMUST00000031383.2;linc;0;29;4;21;10;25;49;23;48;29;46;4;6;1;2;3;7;3;3;1;1;0;1;5;8;4;2;1;3;7;279;486;302.5;207;0.0779367469879518;2656
OTTMUST00000122224.1;linc;1;2;0;16;2;3;18;13;9;20;21;0;2;1;1;0;2;1;0;1;0;0;0;0;5;0;0;1;0;5;237;309;197.5;72;0.0586319218241042;1228
OTTMUST00000152223.1;linc;0;2;4;4;4;1;9;10;8;12;17;0;0;2;1;0;1;0;0;0;1;0;0;0;2;1;2;0;0;3;32;194;362;162;0.139775668679896;1159
OTTMUST00000135316.1;linc;0;10;3;14;3;8;43;19;24;20;25;2;3;0;1;0;2;1;1;0;0;0;0;0;5;0;2;2;1;5;26;80;251;54;0.0280082987551867;1928
OTTMUST00000128072.1;linc;0;8;1;4;2;8;14;15;20;10;10;1;3;0;1;0;7;0;1;0;0;0;1;0;1;0;0;0;2;4;168;237;229;69;0.0695564516129032;992
OTTMUST00000117411.3;linc;5;33;10;21;9;21;49;36;57;52;58;0;5;5;4;1;17;2;1;4;4;2;3;3;12;4;3;2;1;19;152;266;314;114;0.038025350233489;2998
OTTMUST00000154524.1;linc;1;1;3;2;2;2;12;2;13;25;22;2;2;1;0;0;2;0;0;0;2;0;1;1;1;0;1;0;1;5;308;575;269.5;267;0.310826542491269;859
OTTMUST00000038289.1;linc;3;1;2;1;3;0;2;6;2;5;6;2;3;2;0;0;0;0;1;1;0;1;1;1;0;0;1;1;2;0;22;52;230;30;0.0817438692098093;367
OTTMUST00000131180.1;linc;1;21;14;35;7;12;67;49;31;40;33;2;11;4;0;1;4;4;2;1;1;1;1;2;2;1;3;2;1;3;135;264;308;129;0.0411352040816327;3136
OTTMUST00000123072.1;linc;0;8;3;9;1;9;5;12;15;16;21;0;4;0;1;0;2;0;0;0;1;1;0;0;5;1;0;0;1;6;25;244;419;219;0.216403162055336;1012
OTTMUST00000145033.1;linc;1;4;1;6;1;7;6;8;11;14;12;1;2;1;1;0;4;0;2;1;0;0;1;0;0;0;1;1;0;2;95;350;439.5;255;0.361702127659574;705
OTTMUST00000151170.1;linc;2;1;7;8;8;3;9;7;12;19;17;3;2;3;2;0;2;0;3;2;1;1;0;1;2;2;0;2;3;0;60;201;341;141;0.115008156606852;1226
OTTMUST00000124760.1;linc;0;9;1;17;1;13;42;23;24;16;30;0;4;1;0;1;5;0;0;0;0;0;0;0;8;0;0;1;0;8;9;42;233;33;0.0210727969348659;1566
OTTMUST00000126353.1;linc;0;1;0;4;0;3;8;10;6;9;9;0;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;297;453;246.5;156;0.253246753246753;616
OTTMUST00000121165.1;linc;0;12;4;7;1;13;27;25;23;21;23;0;5;0;0;0;4;0;0;0;0;0;0;0;1;0;3;0;0;6;79;211;278;132;0.0881174899866489;1498
OTTMUST00000080688.1;linc;1;5;5;3;12;2;9;7;7;10;9;1;0;2;3;3;1;1;2;1;2;0;2;1;1;2;1;0;0;0;454;583;302;129;0.149305555555556;864
OTTMUST00000123117.1;linc;0;0;1;1;1;3;3;5;5;7;4;1;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;1;0;2;239;287;237;0.671388101983003;353
OTTMUST00000153735.1;linc;1;4;2;0;5;3;8;8;7;16;10;0;4;4;1;0;1;0;0;1;1;0;0;1;1;1;0;0;1;1;33;156;304;123;0.178002894356006;691
OTTMUST00000125195.1;linc;2;16;9;9;7;16;30;25;38;42;30;2;4;4;4;1;7;0;5;4;1;2;3;2;11;4;2;0;1;4;29;188;344;159;0.0658385093167702;2415
OTTMUST00000125611.1;linc;0;1;2;2;0;4;5;8;11;7;8;0;1;0;0;0;3;1;0;0;0;0;0;0;1;0;0;0;0;2;299;455;251.5;156;0.250401284109149;623
OTTMUST00000151937.1;linc;1;5;4;5;3;2;13;6;6;12;9;1;0;2;1;0;1;0;1;1;1;0;0;0;1;0;0;1;1;1;220;679;511;459;0.673020527859237;682
OTTMUST00000118762.1;linc;0;3;1;13;0;6;20;9;11;7;12;1;2;0;0;0;3;1;1;1;0;0;0;0;3;0;1;0;0;1;125;284;332;159;0.216916780354707;733
OTTMUST00000034990.1;linc;1;4;1;7;1;4;7;7;12;13;12;3;3;1;0;0;3;2;3;1;0;0;0;1;1;0;1;0;0;1;193;352;229;159;0.202033036848793;787
OTTMUST00000134758.1;linc;1;0;1;2;3;2;5;6;6;12;6;0;2;1;0;1;0;0;0;2;1;0;1;0;1;1;1;0;0;0;57;201;344;144;0.232258064516129;620
OTTMUST00000149863.1;linc;0;6;5;13;8;6;18;16;20;18;13;6;6;4;6;1;3;0;4;1;0;3;1;3;0;1;3;3;1;2;511;946;303;435;0.294316644113667;1478
OTTMUST00000022479.1;linc;5;15;12;5;19;16;25;18;44;48;41;3;6;4;3;2;9;1;6;3;5;4;3;3;3;2;2;2;1;7;511;721;223;210;0.0708502024291498;2964
OTTMUST00000151095.1;linc;3;35;7;25;19;21;44;37;48;52;72;4;7;8;6;2;5;1;4;6;6;3;7;7;7;4;3;4;3;8;49;103;254;54;0.0146818923327896;3678
OTTMUST00000002198.1;linc;1;5;4;5;9;5;5;2;10;9;8;0;2;0;2;0;2;0;1;0;2;3;0;0;0;1;3;1;2;0;29;74;240;45;0.0541516245487365;831
OTTMUST00000035286.2;linc;2;33;6;11;6;10;42;35;41;31;39;2;8;1;1;0;9;1;1;3;2;2;4;0;2;1;3;3;1;7;97;274;368;177;0.079372197309417;2230
OTTMUST00000155434.1;linc;0;0;3;1;0;2;8;6;4;4;4;0;1;0;0;0;0;0;0;1;0;2;0;0;0;0;1;1;0;0;103;166;263;63;0.158690176322418;397
OTTMUST00000151097.1;linc;1;10;6;5;7;7;12;19;19;17;19;1;4;5;2;3;4;0;0;2;1;1;1;3;1;2;1;2;0;2;26;80;254;54;0.0399408284023669;1352
OTTMUST00000125591.1;linc;1;13;4;13;4;6;30;15;18;21;27;0;2;2;1;1;7;0;0;0;0;1;0;2;5;3;0;0;1;4;40;79;239;39;0.0270083102493075;1444
OTTMUST00000128116.1;linc;0;0;1;1;1;3;4;5;5;7;4;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;2;239;287;237;0.671388101983003;353
OTTMUST00000124702.1;linc;0;9;1;7;3;10;21;20;21;14;16;1;2;0;0;0;5;0;0;0;0;0;1;0;1;0;1;0;1;5;17;47;230;30;0.0259067357512953;1158
OTTMUST00000123127.1;linc;0;6;1;2;4;3;6;8;12;5;9;1;2;0;0;2;0;0;2;1;0;1;0;0;0;1;1;0;0;2;104;296;359;192;0.278260869565217;690
OTTMUST00000141983.1;linc;0;1;1;1;0;2;6;4;5;5;5;0;4;0;0;0;0;2;1;1;1;0;0;1;1;0;0;2;0;2;99;180;263;81;0.200495049504951;404
OTTMUST00000149111.1;linc;0;1;1;1;1;2;3;2;9;7;10;0;2;0;0;0;3;0;0;0;0;0;0;1;1;1;0;0;0;2;5;101;296;96;0.151419558359621;634
OTTMUST00000111547.1;linc;0;6;7;8;4;4;8;18;17;19;20;3;4;1;1;2;3;2;0;3;0;1;0;1;4;2;0;0;0;2;147;225;278;78;0.0618556701030928;1261
OTTMUST00000123497.1;linc;2;2;9;4;2;4;5;6;9;10;6;2;1;1;1;1;2;0;1;1;0;2;1;2;2;3;0;1;0;1;336;444;208;108;0.148965517241379;725
OTTMUST00000159437.1;linc;0;2;2;3;5;4;3;9;7;14;11;2;2;1;1;0;1;1;2;2;1;0;0;0;2;1;2;1;1;1;12;135;323;123;0.16734693877551;735
OTTMUST00000134877.1;linc;0;1;3;1;1;3;4;1;2;4;4;0;0;1;0;0;0;0;1;1;0;1;2;0;1;0;1;1;0;1;39;423;521;384;0.905660377358491;424
OTTMUST00000140333.1;linc;0;0;2;5;2;1;4;3;3;3;6;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;1;16;76;252;60;0.216606498194946;277
OTTMUST00000159621.1;linc;2;3;4;2;5;1;6;13;13;15;15;0;3;2;1;1;0;1;1;0;1;1;1;3;1;1;1;1;1;1;117;546;546;429;0.445020746887967;964
OTTMUST00000125686.1;linc;2;2;1;4;1;2;3;3;4;8;7;0;1;2;0;0;1;1;1;0;0;0;0;1;1;0;0;0;0;0;116;161;228.5;45;0.109756097560976;410
OTTMUST00000029552.1;linc;0;9;5;12;7;15;47;23;22;26;28;3;6;5;2;2;11;2;3;3;1;1;3;1;11;1;0;1;5;8;100;151;239.5;51;0.0250122609122119;2039
OTTMUST00000037941.1;linc;0;0;4;2;5;1;4;2;3;6;4;0;0;0;2;0;0;0;0;0;2;0;1;0;2;0;0;1;0;0;162;285;285;123;0.300733496332518;409
OTTMUST00000119180.1;linc;0;1;2;2;0;4;5;8;10;7;8;0;1;0;0;0;3;1;0;0;0;0;0;0;1;0;0;0;0;2;299;455;251.5;156;0.250401284109149;623
OTTMUST00000119226.1;linc;0;12;6;7;3;12;28;20;25;19;19;0;4;0;0;0;7;2;0;0;0;0;1;0;2;0;2;0;1;7;79;211;278;132;0.0881174899866489;1498
OTTMUST00000149169.1;linc;1;6;3;3;4;2;11;5;9;10;6;1;1;0;1;1;3;1;0;0;0;1;0;0;1;1;1;0;1;4;217;457;256;240;0.375586854460094;639
OTTMUST00000080686.1;linc;5;1;4;2;3;3;0;5;6;9;2;1;2;1;2;0;0;1;0;1;2;1;0;0;2;1;1;2;0;1;97;196;299;99;0.162828947368421;608
OTTMUST00000153274.1;linc;0;1;0;0;0;1;3;4;4;3;3;1;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;184;199;215;15;0.0697674418604651;215
OTTMUST00000134764.1;linc;0;1;0;1;0;0;3;2;1;3;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;204;255;75;0.276752767527675;271
OTTMUST00000118664.3;linc;0;1;2;5;3;2;4;6;5;9;8;1;3;0;1;1;4;1;1;0;1;2;0;1;2;0;0;1;0;0;149;269;290;120;0.207612456747405;578
OTTMUST00000131594.1;linc;2;6;3;8;2;3;14;6;14;9;15;0;2;0;2;0;2;2;0;1;2;1;1;1;2;0;0;1;0;1;288;564;322.5;276;0.342857142857143;805
OTTMUST00000156599.1;linc;2;29;10;33;18;19;80;45;69;56;62;4;11;6;2;3;20;2;5;1;4;0;4;4;1;6;5;1;3;12;0;282;332;282;0.0690499510284035;4084
OTTMUST00000111549.1;linc;0;1;0;1;1;0;2;9;4;7;9;0;2;0;0;1;1;0;0;0;1;0;0;0;2;1;0;0;0;1;164;356;326;192;0.428571428571429;448
OTTMUST00000123878.1;linc;4;0;2;0;6;4;1;2;6;11;6;3;1;2;3;0;2;1;2;2;0;1;1;1;0;0;1;0;0;1;143;548;512;405;0.686440677966102;590
OTTMUST00000119884.1;linc;1;11;2;20;2;9;31;10;20;27;35;0;4;1;1;0;8;0;1;1;0;1;0;0;6;0;0;0;0;12;75;150;242;75;0.0533049040511727;1407
OTTMUST00000022729.1;linc;1;4;3;5;4;2;9;8;17;15;15;1;2;2;0;0;2;0;1;0;0;2;1;1;0;1;0;1;3;1;65;131;266;66;0.0868421052631579;760
OTTMUST00000050038.2;linc;0;3;0;7;0;0;4;3;2;2;8;0;0;0;0;0;3;0;0;0;0;0;0;0;3;0;0;0;0;3;131;305;300;174;0.448453608247423;388
OTTMUST00000124472.1;linc;0;12;4;6;1;12;27;25;23;21;20;1;5;0;0;0;5;1;0;0;0;0;0;0;1;0;3;0;1;5;79;196;263;117;0.078;1500
OTTMUST00000086234.1;linc;0;6;1;9;3;1;11;12;7;6;13;0;1;1;0;1;2;2;0;0;0;0;0;0;1;0;0;0;0;2;54;357;503;303;0.486356340288925;623
OTTMUST00000144308.1;linc;2;4;0;4;4;6;10;2;10;12;14;0;1;1;0;0;2;1;0;1;0;0;1;0;3;0;0;0;1;3;26;134;301;108;0.147339699863574;733
OTTMUST00000155163.1;linc;1;5;0;4;6;4;20;12;14;11;19;1;1;1;2;0;6;0;0;1;0;1;1;0;3;1;0;0;0;1;48;111;263;63;0.0476550680786687;1322
OTTMUST00000024993.1;linc;2;3;2;1;4;2;8;6;8;20;18;1;2;4;3;0;3;0;1;2;2;1;1;3;0;0;0;0;0;1;123;471;438;348;0.393220338983051;885
OTTMUST00000143115.1;linc;0;1;5;1;4;0;2;2;4;16;8;1;0;1;0;0;1;0;1;1;0;0;2;2;1;2;2;0;1;1;147;333;362;186;0.309484193011647;601
OTTMUST00000148455.1;linc;14;45;20;34;15;38;72;58;83;78;89;7;12;7;13;0;21;3;4;3;7;4;7;9;8;4;11;5;1;11;6;378;572;372;0.0559146249812115;6653
OTTMUST00000046695.1;linc;0;4;4;4;3;10;15;18;25;15;15;3;4;1;0;0;7;0;0;0;0;1;1;0;1;0;2;1;0;5;140;497;557;357;0.237367021276596;1504
OTTMUST00000148928.1;linc;1;4;1;6;3;1;12;11;7;9;10;0;2;1;1;0;0;2;0;3;1;0;1;0;2;0;0;1;0;0;68;269;298;201;0.262402088772846;766
OTTMUST00000141549.1;linc;0;0;3;3;6;0;2;5;8;13;11;0;3;1;0;0;1;0;1;0;2;2;0;0;3;0;0;0;1;1;260;389;247.5;129;0.191394658753709;674
OTTMUST00000113025.1;linc;1;4;3;9;9;2;18;8;11;6;16;2;3;0;1;1;2;1;1;1;1;1;0;1;1;1;1;2;6;2;79;298;419;219;0.22210953346856;986
OTTMUST00000117998.2;linc;0;13;5;25;3;8;48;17;22;17;27;0;3;1;2;1;5;1;0;0;0;0;0;0;3;0;1;1;2;6;92;200;290;108;0.0704041720990874;1534
OTTMUST00000122935.1;linc;0;15;2;20;5;15;52;32;35;30;41;0;6;1;1;2;11;1;1;0;0;0;3;1;9;1;0;0;0;4;276;612;379.5;336;0.136752136752137;2457
OTTMUST00000145104.1;linc;3;0;2;1;6;1;0;4;5;8;5;2;0;3;1;0;0;0;1;3;1;2;2;2;1;2;1;1;1;0;89;443;526.5;354;0.779735682819383;454
OTTMUST00000001195.1;linc;0;0;2;2;4;3;1;5;5;10;6;0;1;3;1;1;1;0;1;1;0;0;0;0;0;2;0;0;0;1;2;248;296;246;0.395498392282958;622
OTTMUST00000141928.1;linc;1;0;1;1;4;7;4;4;6;10;7;0;1;0;1;0;2;1;1;1;0;0;2;2;2;2;0;1;1;2;29;65;236;36;0.0522496371552975;689
OTTMUST00000130872.1;linc;4;9;4;3;3;9;26;16;14;15;14;3;3;3;1;1;2;0;2;1;0;0;1;0;2;0;1;0;0;3;1;253;302;252;0.252252252252252;999
